# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = cereal_3_fit_model
# start_datetime = 2022-06-12 09:57:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:\Users\user\AppData\Local\Temp\tmppskox6w4\1ugbeqql.json
# init = 2 (Default)
# random
#   seed = 12062022
# output
#   file = C:\GitHub\DataAnalyticsProject\samples\cereal_3_fit-20220612115754_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.29.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,nu,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76,calorie.77
-262.089,0.974498,0.601945,2,7,0,266.416,107.05,1.32917,12.001,12.4219,111.141,108.483,99.1785,109.812,107.154,115.129,115.129,111.141,109.812,111.141,101.837,113.799,105.824,111.141,108.483,101.837,116.458,101.837,101.837,113.799,101.837,108.483,104.495,97.8493,116.458,100.508,113.799,107.154,101.837,115.129,112.47,107.154,113.799,105.824,109.812,115.129,109.812,107.154,100.508,101.837,113.799,105.824,101.837,117.787,101.837,105.824,97.8493,97.8493,97.8493,104.495,104.495,111.141,113.799,117.787,104.495,101.837,103.166,112.47,116.458,108.483,113.799,112.47,105.824,97.8493,97.8493,105.824,108.483,105.824,101.837,104.495,112.47,112.47,100.508,101.837,101.837,97.8493,96.5202,-3.27322,-4.9711,-4.07985,-4.02707,-3.41532,-3.60548,-3.60548,-4.10648,-3.19381,-3.27322,-3.85834,-3.49473,-3.66346,-4.74959,-3.88497,-3.85834,-5.13983,-3.33119,-3.85834,-3.49473,-3.33119,-3.30456,-6.05251,-7.16526,-3.71624,-3.22044,-3.49473,-3.41532,-3.85834,-3.60548,-3.38397,-3.77422,-3.69481,-3.52607,-5.69361,-6.91712,-4.02707,-5.91512,-4.0537,-3.33119,-3.69481,-4.49673,-3.85834,-3.82699,-3.85834,-6.16326,-4.66546,-3.83219,-3.83219,-4.38597,-4.38597,-3.91632,-3.49473,-4.66026,-3.5527,-3.85834,-4.58085,-3.38397,-3.4733,-4.13783,-3.69481,-3.80556,-3.66346,-7.16526,-7.16526,-3.66346,-3.30456,-4.49673,-3.85834,-3.5527,-6.30536,-6.30536,-3.9691,-3.33119,-3.33119,-3.35734,-3.4681,111.325,111.963,94.3929,109.066,109.666,115.133,121.554,117.232,112.939,120.584,112.365,109.157,113.665,96.2757,100.595,106.026,120.755,90.6476,103.13,111.116,111.697,107.446,106.268,105.43,120.333,83.7769,98.6592,130.068,84.7328,112.518,110.673,111.144,131.645,130.684,128.314,115.052,114.099,93.9305,120.728,79.6561,113.053,93.6804,83.1332,118.621,96.8106,99.885,94.5699,81.1831,95.7144,104.837,115.846,127.911,132.986,116.464,133.885,99.8225,101.944,169.817,107.815,93.6048,141.66,124.596,113.526,110.034,99.5271,98.2066,88.3257,102.071,107.511,39.2368,127.744,47.0719,92.43,139.718,106.042,105.748,70.6157
-266.48,0.697637,0.601945,2,7,0,267.139,103.27,1.40687,13.4112,78.4969,107.6,104.787,94.9385,106.193,103.38,111.821,111.821,107.6,106.193,107.6,97.7522,110.414,101.973,107.6,104.787,97.7522,113.228,97.7522,97.7522,110.414,97.7522,104.787,100.566,93.5316,113.228,96.3453,110.414,103.38,97.7522,111.821,109.007,103.38,110.414,101.973,106.193,111.821,106.193,103.38,96.3453,97.7522,110.414,101.973,97.7522,114.635,97.7522,101.973,93.5316,93.5316,93.5316,100.566,100.566,107.6,110.414,114.635,100.566,97.7522,99.1591,109.007,113.228,104.787,110.414,109.007,101.973,93.5316,93.5316,101.973,104.787,101.973,97.7522,100.566,109.007,109.007,96.3453,97.7522,97.7522,93.5316,92.1247,-3.46818,-5.16927,-4.41229,-4.31872,-3.78288,-3.42501,-3.42501,-3.85595,-3.57308,-3.46818,-4.20249,-3.32011,-3.43634,-4.95946,-3.64614,-4.20249,-5.2855,-3.45685,-4.20249,-3.32011,-3.45685,-3.67798,-5.56837,-6.53515,-3.52991,-3.56175,-3.32011,-3.78288,-4.20249,-3.42501,-3.36327,-3.54124,-4.00401,-3.88778,-5.81001,-6.88169,-4.31872,-6.01981,-3.76237,-3.45685,-4.00401,-4.18198,-4.20249,-3.63481,-4.20249,-5.67327,-4.29821,-3.55257,-3.55257,-4.07708,-4.07708,-4.21382,-3.32011,-4.38046,-3.33144,-4.20249,-4.84323,-3.36327,-3.79421,-4.42362,-4.00401,-4.10892,-3.43634,-6.53515,-6.53515,-3.43634,-3.67798,-4.18198,-4.20249,-3.33144,-6.34585,-6.34585,-4.30739,-3.45685,-3.45685,-3.77155,-3.87645,83.4796,125.378,97.5174,102.232,115.546,106.546,98.6461,70.8888,106.484,106.065,94.1749,115.589,118.985,109.494,141.685,89.3319,115.82,102.157,97.5863,134.97,73.9071,71.9017,110.01,92.4841,132.117,59.4551,138.897,70.7762,99.9343,113.737,99.2211,141.561,107.785,93.2392,98.5863,114.394,111.381,149.584,91.5905,102.592,102.319,99.8138,107.531,128.966,96.7371,128.465,76.0863,93.2085,101.057,82.8979,124.935,89.558,99.7029,130.511,94.7725,143.6,85.7805,84.1975,117.809,104.866,90.4816,83.8802,90.9895,109.345,81.6805,103.781,102.808,99.1823,106.434,105.57,103.826,117.237,128.444,99.3296,108.221,98.216,84.5956
-262.8,0.953433,0.601945,2,7,0,267.286,108.65,1.42179,11.5634,17.6873,113.026,110.183,100.23,111.604,108.761,117.292,117.292,113.026,111.604,113.026,103.074,115.87,107.339,113.026,110.183,103.074,118.713,103.074,103.074,115.87,103.074,110.183,105.917,98.8084,118.713,101.652,115.87,108.761,103.074,117.292,114.448,108.761,115.87,107.339,111.604,117.292,111.604,108.761,101.652,103.074,115.87,107.339,103.074,120.135,103.074,107.339,98.8084,98.8084,98.8084,105.917,105.917,113.026,115.87,120.135,105.917,103.074,104.496,114.448,118.713,110.183,115.87,114.448,107.339,98.8084,98.8084,107.339,110.183,107.339,103.074,105.917,114.448,114.448,101.652,103.074,103.074,98.8084,97.3866,-3.4027,-4.85479,-3.98588,-3.86704,-3.24815,-3.77157,-3.77157,-4.2675,-3.27975,-3.4027,-3.73997,-3.64862,-3.77568,-4.60888,-4.02159,-3.73997,-4.98185,-3.40681,-3.73997,-3.64862,-3.40681,-3.15679,-6.24711,-7.36192,-3.89453,-3.28386,-3.64862,-3.24815,-3.73997,-3.77157,-3.52566,-3.89863,-3.49817,-3.37111,-5.59663,-6.8344,-3.86704,-5.84254,-4.14865,-3.40681,-3.49817,-4.64047,-3.73997,-4.01748,-3.73997,-6.37007,-4.76754,-3.90274,-3.90274,-4.51752,-4.51752,-3.74408,-3.64862,-4.88228,-3.65272,-3.73997,-4.48181,-3.52566,-3.25226,-3.98999,-3.49817,-3.62112,-3.77568,-7.36192,-7.36192,-3.77568,-3.15679,-4.64047,-3.73997,-3.65272,-6.21551,-6.21551,-3.86293,-3.40681,-3.40681,-3.24404,-3.367,110.517,102.341,107.747,139.047,121.111,98.9941,91.6647,104.426,105.937,120.532,100.392,107.522,118.373,87.8886,90.2188,97.0819,115.224,108.863,88.7516,120.349,65.2943,109.199,108.561,97.6,112.828,100.76,117.435,104.577,103.649,123.79,108.057,119.784,116.483,118.482,108.808,107.406,114.341,117.893,96.1413,89.2236,119.143,84.985,99.3695,123.509,113.971,127.061,118.529,54.6163,102.392,103.661,128.372,112.602,74.1064,75.6842,115.973,84.6394,113.253,118.031,102.147,125.421,100.841,107.56,107.681,108.003,55.8111,117.659,119.67,85.6189,97.4366,78.1362,93.6357,120.009,104.187,111.911,118.836,113.236,98.6396
-262.659,0.875577,0.601945,3,7,0,264.962,105.55,1.66826,12.7027,63.734,110.685,107.349,95.6709,109.017,105.68,115.69,115.69,110.685,109.017,110.685,99.0074,114.022,104.012,110.685,107.349,99.0074,117.358,99.0074,99.0074,114.022,99.0074,107.349,102.344,94.0026,117.358,97.3392,114.022,105.68,99.0074,115.69,112.353,105.68,114.022,104.012,109.017,115.69,109.017,105.68,97.3392,99.0074,114.022,104.012,99.0074,119.027,99.0074,104.012,94.0026,94.0026,94.0026,102.344,102.344,110.685,114.022,119.027,102.344,99.0074,100.676,112.353,117.358,107.349,114.022,112.353,104.012,94.0026,94.0026,104.012,107.349,104.012,99.0074,102.344,112.353,112.353,97.3392,99.0074,99.0074,94.0026,92.3344,-3.2889,-5.01815,-4.363,-4.09958,-3.57501,-3.6829,-3.6829,-4.07614,-3.31235,-3.2889,-4.10034,-3.55157,-3.55081,-4.75549,-3.81348,-4.10034,-5.0174,-3.3131,-4.10034,-3.55157,-3.3131,-3.44368,-5.78119,-6.699,-3.81423,-3.44443,-3.55157,-3.57501,-4.10034,-3.6829,-3.42024,-3.68215,-3.70559,-3.70634,-5.67405,-6.7232,-4.09958,-5.93672,-3.81272,-3.3131,-3.70559,-4.33805,-4.10034,-3.94556,-4.10034,-5.91252,-4.3373,-3.55006,-3.55006,-4.20672,-4.20672,-3.96825,-3.55157,-4.7328,-3.41948,-4.10034,-4.75624,-3.42024,-3.44293,-4.23091,-3.70559,-3.83692,-3.55081,-6.699,-6.699,-3.55081,-3.44368,-4.33805,-4.10034,-3.41948,-6.19863,-6.19863,-4.23167,-3.3131,-3.3131,-3.70709,-3.83843,109.669,115.321,73.2479,87.3824,107.985,127.386,60.8839,99.3159,135.255,104.614,73.3484,133.393,110.367,99.1541,110.966,107.53,117.001,104.082,104.144,117.314,97.8433,96.9397,124.569,101.713,132.285,76.7752,137.261,167.087,57.8876,116.189,136.247,117.988,114.026,91.6158,122.994,83.6864,52.9839,151.361,99.9067,87.2382,137.459,82.3404,89.0361,87.5641,85.8581,100.824,103.815,94.0336,86.6295,102.914,69.8245,112.846,118.956,128.566,99.9961,105.73,97.4815,113.134,131.516,120.895,105.054,109.957,118.684,87.4672,96.088,117.747,97.3121,111.969,89.4624,117.03,126.203,92.813,110.149,101.623,125.781,92.7163,92.1569
-262.54,0.987637,0.601945,3,7,0,264.974,106.729,0.857487,10.7255,13.7742,109.368,107.653,101.651,108.511,106.796,111.941,111.941,109.368,108.511,109.368,103.366,111.083,105.938,109.368,107.653,103.366,112.798,103.366,103.366,111.083,103.366,107.653,105.081,100.793,112.798,102.508,111.083,106.796,103.366,111.941,110.226,106.796,111.083,105.938,108.511,111.941,108.511,106.796,102.508,103.366,111.083,105.938,103.366,113.655,103.366,105.938,100.793,100.793,100.793,105.081,105.081,109.368,111.083,113.655,105.081,103.366,104.223,110.226,112.798,107.653,111.083,110.226,105.938,100.793,100.793,105.938,107.653,105.938,103.366,105.081,110.226,110.226,102.508,103.366,103.366,100.793,99.9357,-3.12469,-5.1493,-3.84423,-4.137,-3.36454,-3.2467,-3.2467,-3.93921,-3.20464,-3.12469,-3.68433,-3.16675,-3.61942,-4.9894,-3.77931,-3.68433,-5.60196,-3.37957,-3.68433,-3.16675,-3.37957,-3.28459,-6.33653,-7.8015,-3.32665,-3.29962,-3.16675,-3.36454,-3.68433,-3.2467,-3.0868,-3.69937,-3.89715,-3.44449,-6.00171,-7.54662,-4.137,-6.1616,-4.23198,-3.37957,-3.89715,-4.55177,-3.68433,-3.4066,-3.68433,-6.41648,-5.00444,-4.07208,-4.07208,-4.47182,-4.47182,-4.05705,-3.16675,-4.33895,-3.53947,-3.68433,-4.53674,-3.0868,-3.73726,-4.21694,-3.89715,-3.9771,-3.61942,-7.8015,-7.8015,-3.61942,-3.28459,-4.55177,-3.68433,-3.53947,-6.77416,-6.77416,-3.76428,-3.37957,-3.37957,-3.13973,-3.07177,119.672,137.983,106.924,111.766,111.647,99.0473,113.353,121.787,105.52,123.103,96.0171,128.75,108.332,103.742,111.682,91.5737,100.214,93.1714,93.8657,125.473,114.195,108.305,91.6211,98.4938,132.978,97.3974,103.214,102.347,95.6403,112.956,83.4551,49.0979,90.6843,98.244,103.109,145.001,103.389,105.623,98.596,101.407,119.789,117.46,108.313,115,98.2853,115.766,67.6816,101.971,107.492,109.053,107.737,120.347,111.187,86.9944,109.352,97.4763,101.074,106.996,110.024,118.478,125.903,101.794,90.4242,73.1112,80.0043,95.4112,96.4838,99.7846,105.933,108.527,133.239,112.994,96.895,84.4988,93.8165,95.5872,100.098
-263.135,0.849828,0.601945,3,7,0,264.653,105.31,1.62174,9.96308,28.6878,110.302,107.058,95.7059,108.68,105.436,115.167,115.167,110.302,108.68,110.302,98.9494,113.545,103.815,110.302,107.058,98.9494,116.789,98.9494,98.9494,113.545,98.9494,107.058,102.193,94.0842,116.789,97.3277,113.545,105.436,98.9494,115.167,111.923,105.436,113.545,103.815,108.68,115.167,108.68,105.436,97.3277,98.9494,113.545,103.815,98.9494,118.41,98.9494,103.815,94.0842,94.0842,94.0842,102.193,102.193,110.302,113.545,118.41,102.193,98.9494,100.571,111.923,116.789,107.058,113.545,111.923,103.815,94.0842,94.0842,103.815,107.058,103.815,98.9494,102.193,111.923,111.923,97.3277,98.9494,98.9494,94.0842,92.4624,-3.02231,-5.29472,-4.42674,-4.12824,-3.45009,-3.51063,-3.51063,-4.02601,-3.12454,-3.02231,-4.10119,-3.34786,-3.37491,-4.96917,-3.70046,-4.10119,-5.32178,-3.09748,-4.10119,-3.34786,-3.09748,-3.28731,-6.22325,-7.41679,-3.67341,-3.26026,-3.34786,-3.45009,-4.10119,-3.51063,-3.18508,-3.53769,-3.63992,-3.61286,-6.13565,-7.49196,-4.12824,-6.4612,-3.72752,-3.09748,-3.63992,-4.37862,-4.10119,-3.83618,-4.10119,-6.38603,-4.40567,-3.40197,-3.40197,-4.21584,-4.21584,-3.96547,-3.34786,-4.83989,-3.21214,-4.10119,-4.94212,-3.18508,-3.31437,-4.29102,-3.63992,-3.80269,-3.37491,-7.41679,-7.41679,-3.37491,-3.28731,-4.37862,-4.10119,-3.21214,-6.81381,-6.81381,-4.26396,-3.09748,-3.09748,-3.58581,-3.74858,100.302,85.1511,100.938,103.472,93.1512,138.163,107.427,115.375,114.007,117.45,94.5344,102.188,107.379,120.222,116.693,77.1597,103.793,100.571,91.8545,120.771,89.685,99.4124,92.6253,99.8371,124.363,56.2777,120.071,99.6245,96.2249,121.191,121.585,104.497,87.8201,102.5,110.037,113.947,119.955,105.201,98.0193,96.0868,125.6,111.997,99.2479,118.11,92.4836,100.124,106.09,95.5712,96.25,114.786,96.2263,106.819,127.744,153.215,99.1344,125.266,80.9613,133.255,120.45,104.697,106.191,113.389,108.377,97.2673,95.8581,78.9721,94.98,118.434,101.554,97.7012,111.941,106.401,101.414,106.335,136.979,94.0582,108.399
-261.907,0.901524,0.601945,3,7,0,264.303,105.145,0.954897,11.3355,61.0666,108.084,106.174,99.4896,107.129,105.219,110.948,110.948,108.084,107.129,108.084,101.399,109.993,104.264,108.084,106.174,101.399,111.903,101.399,101.399,109.993,101.399,106.174,103.309,98.5347,111.903,100.444,109.993,105.219,101.399,110.948,109.039,105.219,109.993,104.264,107.129,110.948,107.129,105.219,100.444,101.399,109.993,104.264,101.399,112.858,101.399,104.264,98.5347,98.5347,98.5347,103.309,103.309,108.084,109.993,112.858,103.309,101.399,102.354,109.039,111.903,106.174,109.993,109.039,104.264,98.5347,98.5347,104.264,106.174,104.264,101.399,103.309,109.039,109.039,100.444,101.399,101.399,98.5347,97.5798,-3.29014,-5.22299,-4.0483,-4.25657,-3.54286,-3.20475,-3.20475,-3.83422,-3.37438,-3.29014,-3.87982,-3.12166,-3.49726,-5.05451,-3.66574,-3.87982,-5.59974,-3.24454,-3.87982,-3.12166,-3.24454,-3.45862,-6.05957,-7.40275,-3.28899,-3.1603,-3.12166,-3.54286,-3.87982,-3.20475,-3.2059,-3.5815,-4.00385,-3.6271,-6.02094,-7.44835,-4.25657,-6.18942,-4.04248,-3.24454,-4.00385,-4.37944,-3.87982,-3.37323,-3.87982,-6.14381,-4.75619,-3.874,-3.874,-4.2952,-4.2952,-4.17233,-3.12166,-4.25541,-3.41302,-3.87982,-4.67776,-3.2059,-3.83537,-4.34081,-4.00385,-4.08809,-3.49726,-7.40275,-7.40275,-3.49726,-3.45862,-4.37944,-3.87982,-3.41302,-6.73464,-6.73464,-3.96406,-3.24454,-3.24454,-3.25035,-3.33459,108.899,91.5335,99.8663,100.746,99.7679,117.05,113.121,110.857,125.627,101.128,102.595,117.204,89.1496,108.328,102.622,78.9992,92.8573,110.88,105.887,102.709,126.917,90.4429,90.6696,110.02,106.097,128.562,144.386,116.382,99.6046,112.28,104.255,98.6117,59.6411,110.201,53.8675,113.786,108.772,119.129,104.03,108.623,113.793,91.1475,103,134.667,96.5418,114.874,112.088,98.993,88.5105,110.043,82.6777,119.295,109.44,100.549,128.711,91.518,96.6877,105.85,103.742,107.975,112.392,120.157,95.3381,90.9259,105.99,87.7206,103.368,114.953,121.26,115.619,129.899,107.492,83.8212,107.85,110.476,93.2973,90.4256
-262.075,0.771256,0.601945,3,7,0,263.527,107.784,1.10997,12.836,28.7074,111.2,108.98,101.21,110.09,107.87,114.53,114.53,111.2,110.09,111.2,103.43,113.42,106.76,111.2,108.98,103.43,115.64,103.43,103.43,113.42,103.43,108.98,105.65,100.1,115.64,102.32,113.42,107.87,103.43,114.53,112.31,107.87,113.42,106.76,110.09,114.53,110.09,107.87,102.32,103.43,113.42,106.76,103.43,116.75,103.43,106.76,100.1,100.1,100.1,105.65,105.65,111.2,113.42,116.75,105.65,103.43,104.54,112.31,115.64,108.98,113.42,112.31,106.76,100.1,100.1,106.76,108.98,106.76,103.43,105.65,112.31,112.31,102.32,103.43,103.43,100.1,98.9905,-3.3389,-4.88297,-3.93016,-4.01743,-3.41132,-3.59832,-3.59832,-4.11796,-3.25243,-3.3389,-3.75721,-3.51185,-3.77207,-4.71002,-3.94501,-3.75721,-5.14319,-3.51265,-3.75721,-3.51185,-3.51265,-3.32485,-6.02277,-7.14852,-3.68479,-3.42617,-3.51185,-3.41132,-3.75721,-3.59832,-3.42537,-3.85854,-3.75801,-3.49779,-5.57555,-6.78778,-4.01743,-5.7485,-4.20523,-3.51265,-3.75801,-4.55113,-3.75721,-3.77126,-3.75721,-6.10924,-4.81135,-4.03229,-4.03229,-4.46465,-4.46465,-3.93096,-3.51185,-4.55032,-3.68559,-3.75721,-4.4498,-3.42537,-3.58507,-4.10391,-3.75801,-3.84449,-3.77207,-7.14852,-7.14852,-3.77207,-3.32485,-4.55113,-3.75721,-3.68559,-6.18167,-6.18167,-3.84369,-3.51265,-3.51265,-3.25323,-3.32405,106.639,108.896,113.527,91.5328,125.787,101.843,111.312,100.387,115.59,111.36,103.657,128.552,112.764,82.0857,113.153,129.391,139.853,108.164,108.327,117.624,105.463,109.17,98.305,77.3259,116.713,144.359,154.826,135.931,99.1547,108.341,104.983,86.3112,95.1008,96.0396,120.849,125.062,115.887,151.251,104.791,106.752,95.7542,98.301,86.655,116.491,103.853,133.302,102.627,121.194,130.972,114.689,98.1217,106.399,113.145,104.74,107.157,157.443,111.464,101.183,134.958,109.71,112.086,123.437,126.792,101.341,98.0496,99.501,152.258,106.808,95.7207,103.355,115.546,117.111,106.493,105.56,86.3695,125.68,85.2033
-261.62,0.974053,0.601945,3,7,0,262.955,105.433,1.39389,10.3061,37.5931,109.723,106.935,97.1779,108.329,105.541,113.905,113.905,109.723,108.329,109.723,99.9657,112.511,104.147,109.723,106.935,99.9657,115.298,99.9657,99.9657,112.511,99.9657,106.935,102.753,95.784,115.298,98.5718,112.511,105.541,99.9657,113.905,111.117,105.541,112.511,104.147,108.329,113.905,108.329,105.541,98.5718,99.9657,112.511,104.147,99.9657,116.692,99.9657,104.147,95.784,95.784,95.784,102.753,102.753,109.723,112.511,116.692,102.753,99.9657,101.36,111.117,115.298,106.935,112.511,111.117,104.147,95.784,95.784,104.147,106.935,104.147,99.9657,102.753,111.117,111.117,98.5718,99.9657,99.9657,95.784,94.3901,-3.05277,-5.26387,-4.27001,-4.15832,-3.45851,-3.40474,-3.40474,-3.96929,-3.18802,-3.05277,-3.99951,-3.26949,-3.4283,-4.99337,-3.6988,-3.99951,-5.42268,-3.02921,-3.99951,-3.26949,-3.02921,-3.32327,-6.20396,-7.46832,-3.53999,-3.16446,-3.26949,-3.45851,-3.99951,-3.40474,-3.13424,-3.56355,-3.75257,-3.59376,-6.09893,-7.49854,-4.15832,-6.36942,-3.8576,-3.02921,-3.75257,-4.3986,-3.99951,-3.67524,-3.99951,-6.33921,-4.55741,-3.58711,-3.58711,-4.26335,-4.26335,-4.02307,-3.26949,-4.64554,-3.29305,-3.99951,-4.83457,-3.13424,-3.48207,-4.29357,-3.75257,-3.88782,-3.4283,-7.46832,-7.46832,-3.4283,-3.32327,-4.3986,-3.99951,-3.29305,-6.79873,-6.79873,-4.13476,-3.02921,-3.02921,-3.43496,-3.5702,108.552,106.409,94.3412,123.088,106.922,120.917,112.352,116.819,90.9365,128.722,106.194,83.7322,94.7434,106.894,120.345,95.062,119.11,86.7461,95.3818,111.7,103.416,132.348,101.599,96.3192,118.626,93.4824,113.672,105.583,117.897,119.906,135.733,103.398,114.862,101.793,93.8917,116.907,116.591,103.18,101.312,100.707,122.116,111.561,98.6419,93.3329,92.1395,126.593,95.0729,98.4087,76.1337,109.589,101.774,108.753,98.7256,127.766,106.299,108.41,131.989,120.511,96.5616,102.071,104.093,109.141,107.111,79.3697,84.477,111.719,115.765,100.081,86.9423,97.4646,110.125,113.679,98.2443,106.015,105.237,105.709,94.0301
-262.325,0.699641,0.601945,3,7,0,264.775,105.358,1.10465,10.6592,10.4351,108.758,106.548,98.8157,107.653,105.444,112.072,112.072,108.758,107.653,108.758,101.025,110.967,104.339,108.758,106.548,101.025,113.176,101.025,101.025,110.967,101.025,106.548,103.234,97.7111,113.176,99.9204,110.967,105.444,101.025,112.072,109.862,105.444,110.967,104.339,107.653,112.072,107.653,105.444,99.9204,101.025,110.967,104.339,101.025,114.281,101.025,104.339,97.7111,97.7111,97.7111,103.234,103.234,108.758,110.967,114.281,103.234,101.025,102.13,109.862,113.176,106.548,110.967,109.862,104.339,97.7111,97.7111,104.339,106.548,104.339,101.025,103.234,109.862,109.862,99.9204,101.025,101.025,97.7111,96.6064,-3.17613,-5.25971,-4.10883,-4.21792,-3.48703,-3.25391,-3.25391,-3.88117,-3.27976,-3.17613,-3.90156,-3.15028,-3.46664,-5.05244,-3.6739,-3.90156,-5.57606,-3.15573,-3.90156,-3.15028,-3.15573,-3.3834,-6.17747,-7.53562,-3.35755,-3.06704,-3.15028,-3.48703,-3.90156,-3.25391,-3.07249,-3.57027,-3.90702,-3.59066,-6.09423,-7.55601,-4.21792,-6.3015,-3.99026,-3.15573,-3.90702,-4.40479,-3.90156,-3.46118,-3.90156,-6.28111,-4.72115,-3.78299,-3.78299,-4.30116,-4.30116,-4.11428,-3.15028,-4.39934,-3.363,-3.90156,-4.73609,-3.07249,-3.69975,-4.32155,-3.90702,-4.01065,-3.46664,-7.53562,-7.53562,-3.46664,-3.3834,-4.40479,-3.90156,-3.363,-6.82512,-6.82512,-4.0052,-3.15573,-3.15573,-3.27431,-3.37794,106.368,104.221,90.1273,118.309,105.641,94.5481,100.503,118.827,94.3293,109.839,104.666,98.7869,130.512,112.329,116.065,122.609,106.372,99.195,105.167,108.696,101.075,101.957,98.504,68.2573,100.512,98.5358,111.629,107.594,96.6965,135.25,109.629,141.429,135.36,100.291,128.564,112.698,127.277,95.9406,67.4638,103.528,111.085,102.568,100.104,113.013,71.1811,108.174,99.971,143.725,93.5373,104.999,99.6468,94.2484,118.658,117.421,104.084,96.4543,104.271,102.02,125.881,107.215,125.797,107.962,108.122,105.106,101.401,104.424,107.006,97.1509,102.129,116.347,112.653,161.602,80.9252,90.2792,116.488,94.8067,122.999
