# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = cereal_3_fit_model
# start_datetime = 2022-06-12 09:57:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:\Users\user\AppData\Local\Temp\tmppskox6w4\1ugbeqql.json
# init = 2 (Default)
# random
#   seed = 12062022
# output
#   file = C:\GitHub\DataAnalyticsProject\samples\cereal_3_fit-20220612115754_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.29.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,nu,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76,calorie.77
-262.834,0.879976,0.55944,3,7,0,264.003,106.262,0.981593,10.8016,6.81551,109.284,107.32,100.449,108.302,106.339,112.228,112.228,109.284,108.302,109.284,102.412,111.247,105.357,109.284,107.32,102.412,113.21,102.412,102.412,111.247,102.412,107.32,104.376,99.4676,113.21,101.431,111.247,106.339,102.412,112.228,110.265,106.339,111.247,105.357,108.302,112.228,108.302,106.339,101.431,102.412,111.247,105.357,102.412,114.191,102.412,105.357,99.4676,99.4676,99.4676,104.376,104.376,109.284,111.247,114.191,104.376,102.412,103.394,110.265,113.21,107.32,111.247,110.265,105.357,99.4676,99.4676,105.357,107.32,105.357,102.412,104.376,110.265,110.265,101.431,102.412,102.412,99.4676,98.486,-3.13917,-5.1725,-3.95705,-4.15584,-3.4118,-3.27914,-3.27914,-3.9323,-3.23005,-3.13917,-3.7753,-3.18826,-3.5688,-4.99075,-3.75055,-3.7753,-5.55304,-3.29618,-3.7753,-3.18826,-3.29618,-3.32092,-6.25529,-7.65249,-3.37001,-3.2053,-3.18826,-3.4118,-3.7753,-3.27914,-3.09739,-3.65968,-3.88321,-3.50267,-6.00741,-7.49549,-4.15584,-6.18916,-4.13109,-3.29618,-3.88321,-4.49459,-3.7753,-3.46088,-3.7753,-6.34617,-4.87513,-3.94934,-3.94934,-4.40371,-4.40371,-4.06496,-3.18826,-4.38667,-3.47793,-3.7753,-4.61021,-3.09739,-3.70146,-4.24671,-3.88321,-3.97409,-3.5688,-7.65249,-7.65249,-3.5688,-3.32092,-4.49459,-3.7753,-3.47793,-6.75145,-6.75145,-3.86617,-3.29618,-3.29618,-3.12213,-3.21301,98.9257,119.366,119.624,105.864,105.438,106.005,102.187,89.0209,125.048,122.714,114.894,96.0353,126.57,120.869,124.547,94.5925,109.924,86.912,102.462,129.722,118.929,102.057,94.145,111.235,136.464,106.186,121.288,110.966,112.775,91.6151,130.214,119.117,102.414,109.845,106.628,112.831,122.875,97.8729,104.241,98.1332,109.478,100.969,128.459,100.443,104.238,111.879,103.169,75.4925,101.971,101.242,83.3461,110.162,127.508,114.624,97.4215,113.963,86.1506,107.895,111.405,89.9924,118.402,99.7023,88.9298,107.756,91.9806,113.132,131.259,99.935,93.1168,112.158,115.859,104.792,91.4416,99.854,102.314,67.5985,84.4844
-265.506,0.809004,0.55944,3,7,0,266.574,108.584,0.849147,15.2895,66.9497,111.198,109.499,103.555,110.348,108.65,113.745,113.745,111.198,110.348,111.198,105.254,112.896,107.801,111.198,109.499,105.254,114.594,105.254,105.254,112.896,105.254,109.499,106.952,102.706,114.594,104.404,112.896,108.65,105.254,113.745,112.047,108.65,112.896,107.801,110.348,113.745,110.348,108.65,104.404,105.254,112.896,107.801,105.254,115.443,105.254,107.801,102.706,102.706,102.706,106.952,106.952,111.198,112.896,115.443,106.952,105.254,106.103,112.047,114.594,109.499,112.896,112.047,107.801,102.706,102.706,107.801,109.499,107.801,105.254,106.952,112.047,112.047,104.404,105.254,105.254,102.706,101.857,-3.49864,-4.76115,-3.84182,-4.05157,-3.5086,-3.66525,-3.66525,-4.15268,-3.4431,-3.49864,-3.73075,-3.60972,-3.93053,-4.65007,-4.04161,-3.73075,-5.08197,-3.76392,-3.73075,-3.60972,-3.76392,-3.45306,-5.83713,-6.86753,-3.72079,-3.70838,-3.60972,-3.5086,-3.73075,-3.66525,-3.55418,-3.98607,-3.88495,-3.56413,-5.35966,-6.44559,-4.05157,-5.47073,-4.36243,-3.76392,-3.88495,-4.58458,-3.73075,-3.77633,-3.73075,-5.89267,-4.90539,-4.25135,-4.25135,-4.52904,-4.52904,-3.99603,-3.60972,-4.43038,-3.87499,-3.73075,-4.32926,-3.55418,-3.77388,-4.1071,-3.88495,-3.94049,-3.93053,-6.86753,-6.86753,-3.93053,-3.45306,-4.58458,-3.73075,-3.87499,-5.90263,-5.90263,-3.78629,-3.76392,-3.76392,-3.5973,-3.54177,140.42,108.407,109.919,131.936,108.791,106.217,148.998,110.417,109.065,106.9,109.663,101.856,108.472,77.8596,89.533,64.9395,142.347,118.485,122.839,133.967,133.847,119.925,104.806,82.746,83.6284,95.8967,106.172,114.63,79.6433,116.553,111.038,92.3343,111.342,110.339,91.87,101.136,104.797,111.527,109.5,97.193,158.986,114.369,106.713,116.345,123.162,96.7544,136.599,134.035,104.686,103.587,113.138,108.986,143.676,121.671,96.7021,119.159,135.114,107.175,97.2478,89.2197,126.051,91.8107,108.767,61.6185,111.338,108.737,57.7527,125.753,94.7209,77.3597,131.383,74.6906,70.7876,90.7568,95.4311,108.217,102.947
-265.16,0.627953,0.55944,3,7,0,268.906,105.957,2.07018,12.2107,5.18264,112.329,108.188,93.6969,110.258,106.118,118.539,118.539,112.329,110.258,112.329,97.8373,116.469,104.048,112.329,108.188,97.8373,120.609,97.8373,97.8373,116.469,97.8373,108.188,101.978,91.6268,120.609,95.7671,116.469,106.118,97.8373,118.539,114.399,106.118,116.469,104.048,110.258,118.539,110.258,106.118,95.7671,97.8373,116.469,104.048,97.8373,122.68,97.8373,104.048,91.6268,91.6268,91.6268,101.978,101.978,112.329,116.469,122.68,101.978,97.8373,99.9075,114.399,120.609,108.188,116.469,114.399,104.048,91.6268,91.6268,104.048,108.188,104.048,97.8373,101.978,114.399,114.399,95.7671,97.8373,97.8373,91.6268,89.5566,-3.38616,-4.98174,-4.5306,-3.99325,-3.51337,-3.89478,-3.89478,-4.20512,-3.21662,-3.38616,-4.19153,-3.72524,-3.52696,-4.64266,-3.86604,-4.19153,-4.78346,-3.37257,-4.19153,-3.72524,-3.37257,-3.34384,-5.81428,-6.6045,-4.06432,-3.54211,-3.72524,-3.51337,-4.19153,-3.89478,-3.5557,-3.6965,-3.48464,-3.68291,-5.63116,-6.59091,-3.99325,-5.97023,-3.66776,-3.37257,-3.48464,-4.34592,-4.19153,-4.23385,-4.19153,-5.98382,-4.14764,-3.32869,-3.32869,-4.17638,-4.17638,-3.82371,-3.72524,-5.05281,-3.35742,-4.19153,-4.84094,-3.5557,-3.24536,-4.16279,-3.48464,-3.65417,-3.52696,-6.6045,-6.6045,-3.52696,-3.34384,-4.34592,-4.19153,-3.35742,-6.11103,-6.11103,-4.36107,-3.37257,-3.37257,-3.88119,-4.05073,119.766,108.379,94.0506,87.4757,105.244,124.904,116.063,117.044,122.022,86.0844,62.0096,115.321,107.224,122.825,88.2409,89.5327,120.93,84.559,96.1106,139.817,105.812,117.455,102.183,96.636,136.77,82.7063,93.8992,164.144,88.4351,112.682,122.355,107.933,109.772,98.4793,111.675,121.944,100.376,100.059,103.409,105.351,111.047,95.3306,101.37,121.583,124.558,109.572,109.004,101.782,96.1504,109.161,99.7725,108.074,112.483,114.146,107.939,68.5697,69.6454,88.3959,85.8118,131.329,99.9198,118.413,107.516,100.467,87.223,73.3492,106.369,101.746,70.8199,97.9082,114.967,127.215,124.412,104.266,131.415,92.2044,80.9822
-265.169,0.959665,0.55944,3,7,0,266.312,107.48,0.497038,11.1453,75.5527,109.01,108.016,104.536,108.513,107.519,110.501,110.501,109.01,108.513,109.01,105.531,110.004,107.022,109.01,108.016,105.531,110.998,105.531,105.531,110.004,105.531,108.016,106.525,104.039,110.998,105.033,110.004,107.519,105.531,110.501,109.507,107.519,110.004,107.022,108.513,110.501,108.513,107.519,105.033,105.531,110.004,107.022,105.531,111.495,105.531,107.022,104.039,104.039,104.039,106.525,106.525,109.01,110.004,111.495,106.525,105.531,106.028,109.507,110.998,108.016,110.004,109.507,107.022,104.039,104.039,107.022,108.016,107.022,105.531,106.525,109.507,109.507,105.033,105.531,105.531,104.039,103.542,-3.19301,-5.07669,-3.59438,-4.13485,-3.3268,-3.1491,-3.1491,-3.91256,-3.2376,-3.19301,-3.50518,-3.10451,-3.73417,-4.98749,-3.82336,-3.50518,-5.70635,-3.60038,-3.50518,-3.10451,-3.60038,-3.2822,-6.3813,-7.95281,-3.1937,-3.55579,-3.10451,-3.3268,-3.50518,-3.1491,-3.14841,-3.77877,-4.00106,-3.37139,-5.92933,-7.54543,-4.13485,-6.01853,-4.45303,-3.60038,-4.00106,-4.63141,-3.50518,-3.2383,-3.50518,-6.4259,-5.26108,-4.36384,-4.36384,-4.58682,-4.58682,-4.09025,-3.10451,-4.13554,-3.68958,-3.50518,-4.35783,-3.14841,-3.91187,-4.17944,-4.00106,-4.04565,-3.73417,-7.95281,-7.95281,-3.73417,-3.2822,-4.63141,-3.50518,-3.68958,-6.73738,-6.73738,-3.54978,-3.60038,-3.60038,-3.46659,-3.422,95.1241,107.247,117.422,100.115,103.099,119.09,135.527,115.936,112.073,121.838,130.554,104.087,90.5162,128.141,105.018,111.762,99.1869,107.221,112.807,96.3195,114.669,113.177,103.942,99.8689,83.1642,133.074,114.77,117.628,104.064,98.2984,100.043,94.9057,110.455,51.0498,75.5567,110.396,108.084,141.35,96.2829,123.626,105.632,76.8944,113.873,110.199,97.506,95.4241,102.592,96.9695,99.0206,101.738,109.453,115.452,121.392,109.676,123.865,81.2996,103.206,88.9497,114.847,118.763,114.972,123.043,113.213,100.264,100.406,92.1203,116.222,108.035,106.991,96.5409,99.3446,113.811,106.091,107.901,92.8768,104.42,111.724
-262.575,0.808376,0.55944,2,3,0,266.213,107.025,0.874334,10.852,68.1441,109.716,107.967,101.847,108.841,107.093,112.339,112.339,109.716,108.841,109.716,103.595,111.464,106.218,109.716,107.967,103.595,113.213,103.595,103.595,111.464,103.595,107.967,105.344,100.972,113.213,102.721,111.464,107.093,103.595,112.339,110.59,107.093,111.464,106.218,108.841,112.339,108.841,107.093,102.721,103.595,111.464,106.218,103.595,114.087,103.595,106.218,100.972,100.972,100.972,105.344,105.344,109.716,111.464,114.087,105.344,103.595,104.47,110.59,113.213,107.967,111.464,110.59,106.218,100.972,100.972,106.218,107.967,106.218,103.595,105.344,110.59,110.59,102.721,103.595,103.595,100.972,100.098,-3.10369,-5.10781,-3.82881,-4.10575,-3.34539,-3.29301,-3.29301,-3.97279,-3.18426,-3.10369,-3.66767,-3.21244,-3.65051,-4.94667,-3.81165,-3.66767,-5.54589,-3.40881,-3.66767,-3.21244,-3.40881,-3.26483,-6.33442,-7.77456,-3.37358,-3.32824,-3.21244,-3.34539,-3.66767,-3.29301,-3.13187,-3.73108,-3.86404,-3.42596,-5.94873,-7.46944,-4.10575,-6.10987,-4.24973,-3.40881,-3.86404,-4.57201,-3.66767,-3.45414,-3.66767,-6.41499,-5.01008,-4.08859,-4.08859,-4.49144,-4.49144,-4.02518,-3.21244,-4.37564,-3.56994,-3.66767,-4.5086,-3.13187,-3.7029,-4.18632,-3.86404,-3.94461,-3.65051,-7.77456,-7.77456,-3.65051,-3.26483,-4.57201,-3.66767,-3.56994,-6.70909,-6.70909,-3.74824,-3.40881,-3.40881,-3.1671,-3.08653,108.336,105.182,81.7071,99.6102,98.7303,116.337,105.637,96.8323,115.696,100.133,104.359,160.765,106.402,122.502,109.653,108.603,125.14,90.2158,102.9,77.6102,114.9,68.5536,108.008,101.736,126.548,93.5822,109.733,99.3762,106.598,111.917,151.178,108.614,141.196,120.413,139.539,106.597,75.7978,102.536,98.3903,107.851,121.758,99.0938,109.812,112.519,76.0519,145.629,93.7292,84.4093,102.252,109.955,123.682,112.401,118.303,107.588,76.8686,86.9572,92.9249,102.119,92.645,112.904,113.916,100.082,118.639,107.375,80.4899,99.7715,128.729,98.1512,106.694,112.345,126.399,112.785,110.097,99.3571,108.718,119.862,110.486
-263.8,0.814775,0.55944,3,7,0,264.573,104.016,1.49084,14.0008,25.81,108.605,105.623,95.1873,107.114,104.132,113.077,113.077,108.605,107.114,108.605,98.169,111.587,102.642,108.605,105.623,98.169,114.568,98.169,98.169,111.587,98.169,105.623,101.151,93.6965,114.568,96.6782,111.587,104.132,98.169,113.077,110.096,104.132,111.587,102.642,107.114,113.077,107.114,104.132,96.6782,98.169,111.587,102.642,98.169,116.059,98.169,102.642,93.6965,93.6965,93.6965,101.151,101.151,108.605,111.587,116.059,101.151,98.169,99.6598,110.096,114.568,105.623,111.587,110.096,102.642,93.6965,93.6965,102.642,105.623,102.642,98.169,101.151,110.096,110.096,96.6782,98.169,98.169,93.6965,92.2056,-3.43191,-5.07336,-4.39025,-4.25263,-3.75135,-3.55207,-3.55207,-3.94686,-3.53839,-3.43191,-4.17728,-3.44559,-3.52093,-4.86039,-3.7339,-4.17728,-5.14871,-3.46304,-4.17728,-3.44559,-3.46304,-3.64487,-5.55718,-6.45325,-3.65855,-3.56952,-3.44559,-3.75135,-4.17728,-3.55207,-3.3391,-3.62742,-3.93319,-3.85784,-5.68112,-6.68368,-4.25263,-5.89408,-3.80925,-3.46304,-3.93319,-4.23518,-4.17728,-3.76503,-4.17728,-5.66366,-4.31053,-3.59628,-3.59628,-4.12869,-4.12869,-4.14615,-3.44559,-4.47928,-3.41445,-4.17728,-4.78505,-3.3391,-3.72022,-4.35912,-3.93319,-4.03967,-3.52093,-6.45325,-6.45325,-3.52093,-3.64487,-4.23518,-4.17728,-3.41445,-6.1824,-6.1824,-4.28377,-3.46304,-3.46304,-3.78249,-3.88897,109.73,101.608,97.6608,108.052,82.1787,120.3,115.066,114.59,118.523,102.223,71.0161,109.827,113.418,105.57,131.125,119.24,80.3985,98.6462,119.405,117.29,67.5017,102.624,84.5237,106.774,144.265,84.9604,108.734,102.347,165.515,118.533,119.796,107.15,141.162,99.3061,123.494,111.777,110.768,96.3332,126.319,109.227,70.0827,76.8445,105.761,148.053,61.2559,115.893,92.2979,130.908,106.318,87.6785,96.851,118.995,107.377,82.974,84.9024,126.807,99.3666,116.706,72.5004,112.197,131.471,126.915,122.905,93.8598,92.8463,114.316,108.836,106.559,119.966,68.2693,88.3235,125.603,102.872,95.7996,106.912,92.6735,84.5755
-261.589,0.697442,0.55944,3,7,0,264.797,106.233,1.61104,11.9103,23.2666,111.192,107.97,96.6923,109.581,106.359,116.025,116.025,111.192,109.581,111.192,99.9144,114.414,104.748,111.192,107.97,99.9144,117.636,99.9144,99.9144,114.414,99.9144,107.97,103.137,95.0813,117.636,98.3034,114.414,106.359,99.9144,116.025,112.803,106.359,114.414,104.748,109.581,116.025,109.581,106.359,98.3034,99.9144,114.414,104.748,99.9144,119.247,99.9144,104.748,95.0813,95.0813,95.0813,103.137,103.137,111.192,114.414,119.247,103.137,99.9144,101.525,112.803,117.636,107.97,114.414,112.803,104.748,95.0813,95.0813,104.748,107.97,104.748,99.9144,103.137,112.803,112.803,98.3034,99.9144,99.9144,95.0813,93.4703,-3.27061,-5.02024,-4.28787,-4.04537,-3.47629,-3.6764,-3.6764,-4.11022,-3.20576,-3.27061,-4.01735,-3.54114,-3.56916,-4.74971,-3.83969,-4.01735,-5.04826,-3.17774,-4.01735,-3.54114,-3.17774,-3.34102,-5.95272,-6.95562,-3.81166,-3.313,-3.54114,-3.47629,-4.01735,-3.6764,-3.40587,-3.70442,-3.63958,-3.61155,-5.72459,-6.86275,-4.04537,-5.99511,-3.86771,-3.17774,-3.63958,-4.40877,-4.01735,-3.94693,-4.01735,-6.08799,-4.43679,-3.59718,-3.59718,-4.2735,-4.2735,-3.9101,-3.54114,-4.78654,-3.4339,-4.01735,-4.72169,-3.40587,-3.36905,-4.18063,-3.63958,-3.77484,-3.56916,-6.95562,-6.95562,-3.56916,-3.34102,-4.40877,-4.01735,-3.4339,-6.29367,-6.29367,-4.15261,-3.17774,-3.17774,-3.58353,-3.71879,71.1834,107.162,92.2596,106.663,88.5044,111.554,118.212,86.924,79.9632,117.062,99.6386,95.0804,82.4494,88.5123,103.987,64.6949,117.575,103.002,84.3184,47.2191,92.2561,93.3675,110.739,82.0925,121.391,86.0684,102.395,93.0245,99.9542,116.469,110.7,104.829,138.532,99.9364,98.1422,109.564,116.995,105.412,96.889,112.932,105.986,108.483,110.324,174.884,107.363,99.3419,111.46,111.676,95.767,101.94,110.117,110.712,115.532,166.954,103.181,33.6079,136.921,110.925,111.222,96.5902,111.097,128.315,112.645,104.779,96.6214,114.546,112.491,115.021,129.487,90.8518,115.091,116.227,112.216,81.706,116.104,124.287,96.3463
-261.484,0.756669,0.55944,2,3,0,265.365,105.128,1.1079,10.8328,33.3891,108.538,106.323,98.5672,107.43,105.215,111.862,111.862,108.538,107.43,108.538,100.783,110.754,104.107,108.538,106.323,100.783,112.97,100.783,100.783,110.754,100.783,106.323,102.999,97.4593,112.97,99.6751,110.754,105.215,100.783,111.862,109.646,105.215,110.754,104.107,107.43,111.862,107.43,105.215,99.6751,100.783,110.754,104.107,100.783,114.078,100.783,104.107,97.4593,97.4593,97.4593,102.999,102.999,108.538,110.754,114.078,102.999,100.783,101.891,109.646,112.97,106.323,110.754,109.646,104.107,97.4593,97.4593,104.107,106.323,104.107,100.783,102.999,109.646,109.646,99.6751,100.783,100.783,97.4593,96.3514,-3.21065,-5.26145,-4.13111,-4.23605,-3.51747,-3.24761,-3.24761,-3.86392,-3.31293,-3.21065,-3.92657,-3.14534,-3.45482,-5.0569,-3.65937,-3.92657,-5.57094,-3.148,-3.92657,-3.14534,-3.148,-3.4152,-6.12193,-7.45681,-3.34989,-3.10571,-3.14534,-3.51747,-3.92657,-3.24761,-3.10838,-3.5571,-3.92923,-3.61975,-6.0823,-7.51946,-4.23605,-6.28685,-3.96886,-3.148,-3.92923,-4.37795,-3.92657,-3.45216,-3.92657,-6.2242,-4.68743,-3.76431,-3.76431,-4.27568,-4.27568,-4.13378,-3.14534,-4.37528,-3.35255,-3.92657,-4.74742,-3.10838,-3.72468,-4.33832,-3.92923,-4.0315,-3.45482,-7.45681,-7.45681,-3.45482,-3.4152,-4.37795,-3.92657,-3.35255,-6.80088,-6.80088,-4.02884,-3.148,-3.148,-3.31026,-3.41253,104.746,109.842,111.234,99.6668,120.635,94.2422,111.645,115.85,120.05,99.2088,101.071,108.473,96.3941,124.263,101.782,118.777,107.436,95.4816,79.7507,89.0757,96.3626,111.982,100.089,102.886,117.185,97.7192,109.683,98.6316,95.4623,114.968,112.246,106.538,121.527,107.495,89.3146,109.634,126.155,80.712,114.674,116.307,66.5848,128.379,86.1666,116.32,99.2131,118.642,86.8907,70.7087,78.7235,102.857,77.9785,98.6602,98.0401,111.961,87.1426,137.018,92.179,112.283,108.707,101.245,104.396,140.858,113.944,55.6807,87.455,103.029,105.18,101.26,103.521,102.814,118.998,86.2652,110.298,99.3376,119.541,69.2954,94.8563
-261.671,0.928621,0.55944,3,7,0,262.047,106.39,1.43348,12.5016,60.5554,110.802,107.936,97.9011,109.369,106.502,115.103,115.103,110.802,109.369,110.802,100.768,113.669,105.069,110.802,107.936,100.768,116.536,100.768,100.768,113.669,100.768,107.936,103.635,96.4677,116.536,99.3346,113.669,106.502,100.768,115.103,112.236,106.502,113.669,105.069,109.369,115.103,109.369,106.502,99.3346,100.768,113.669,105.069,100.768,117.97,100.768,105.069,96.4677,96.4677,96.4677,103.635,103.635,110.802,113.669,117.97,103.635,100.768,102.202,112.236,116.536,107.936,113.669,112.236,105.069,96.4677,96.4677,105.069,107.936,105.069,100.768,103.635,112.236,112.236,99.3346,100.768,100.768,96.4677,95.0342,-3.2832,-4.98394,-4.18679,-4.06938,-3.49881,-3.62719,-3.62719,-4.08309,-3.26948,-3.2832,-3.95746,-3.51252,-3.62444,-4.75461,-3.85376,-3.95746,-5.09585,-3.28045,-3.95746,-3.51252,-3.28045,-3.38414,-5.90946,-6.93593,-3.74185,-3.27223,-3.51252,-3.49881,-3.95746,-3.62719,-3.39786,-3.7391,-3.72539,-3.61347,-5.66917,-6.8103,-4.06938,-5.8985,-3.96568,-3.28045,-3.72539,-4.42433,-3.95746,-3.85651,-3.95746,-6.02412,-4.53625,-3.73635,-3.73635,-4.30967,-4.30967,-3.95471,-3.51252,-4.65641,-3.50977,-3.95746,-4.64269,-3.39786,-3.49606,-4.18404,-3.72539,-3.84005,-3.62444,-6.93593,-6.93593,-3.62444,-3.38414,-4.42433,-3.95746,-3.50977,-6.23974,-6.23974,-4.07213,-3.28045,-3.28045,-3.50156,-3.61622,98.3052,106.334,118.415,110.417,110.543,121.316,112.816,116.094,126.523,82.866,106.325,118.426,102.049,152.872,115.148,94.0183,45.6528,85.8844,52.3313,118.343,107.369,95.7541,87.5066,98.4929,111.662,97.1594,122.679,118.421,54.8815,121.983,95.0663,96.0018,116.292,89.1177,105.48,103.834,103.944,96.8628,92.1511,118.057,114.824,108.071,86.4792,118.24,113.209,114.762,94.7351,133.257,119.089,106.784,102.707,100.135,131.761,118.646,84.9848,92.3061,108.258,83.9574,113.08,119.955,111.988,115.547,118.233,83.0674,88.2393,104.209,100.893,104.293,108.784,101.13,145.415,91.6238,99.892,103.141,99.877,105.647,98.2564
-264.925,0.860842,0.55944,2,3,0,265.988,107.502,2.38809,12.3714,38.5903,114.853,110.076,93.3598,112.465,107.688,122.017,122.017,114.853,112.465,114.853,98.136,119.629,105.3,114.853,110.076,98.136,124.405,98.136,98.136,119.629,98.136,110.076,102.912,90.9718,124.405,95.7479,119.629,107.688,98.136,122.017,117.241,107.688,119.629,105.3,112.465,122.017,112.465,107.688,95.7479,98.136,119.629,105.3,98.136,126.793,98.136,105.3,90.9718,90.9718,90.9718,102.912,102.912,114.853,119.629,126.793,102.912,98.136,100.524,117.241,124.405,110.076,119.629,117.241,105.3,90.9718,90.9718,105.3,110.076,105.3,98.136,102.912,117.241,117.241,95.7479,98.136,98.136,90.9718,88.5837,-3.60078,-4.81898,-4.55358,-3.81764,-3.39539,-4.17988,-4.17988,-4.4091,-3.40775,-3.60078,-4.16752,-3.98685,-3.63697,-4.43292,-4.02303,-4.16752,-4.4691,-3.3592,-4.16752,-3.98685,-3.3592,-3.21472,-5.86888,-6.52035,-4.37291,-3.55224,-3.98685,-3.39539,-4.16752,-4.17988,-3.79382,-3.83,-3.23854,-3.58842,-5.43427,-6.27877,-3.81764,-5.82033,-3.67315,-3.3592,-3.23854,-4.44528,-4.16752,-4.56595,-4.16752,-6.06191,-4.0954,-3.28708,-3.28708,-4.25225,-4.25225,-3.6246,-3.98685,-5.37426,-3.44393,-4.16752,-4.7828,-3.79382,-3.5646,-4.01067,-3.23854,-3.43157,-3.63697,-6.52035,-6.52035,-3.63697,-3.21472,-4.44528,-4.16752,-3.44393,-5.85652,-5.85652,-4.36055,-3.3592,-3.3592,-3.9383,-4.13134,117.305,96.8778,108.652,99.4494,97.9757,131.588,114.598,123.77,126.654,130.921,108.855,118.442,112.044,108.199,114.544,90.4161,98.0909,97.1225,95.23,89.7369,101.418,119.43,119.112,122.283,131.312,88.2462,96.2256,109.149,90.2474,98.8728,119.513,99.41,124.192,110.884,102.498,121.445,115.576,126.106,92.6864,112.024,121.495,106.385,94.0894,149.558,96.9763,107.956,65.865,74.973,91.9758,99.4986,97.852,123.312,116.446,106.495,122.959,96.1345,96.2049,116.57,104.1,93.3862,110.611,89.4539,122.394,90.5835,95.155,75.167,103.479,132.561,59.0497,117.696,88.6563,99.6762,93.7291,58.3719,115.658,117.571,92.6767
