lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,nu,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76,calorie.77
# Adaptation terminated
# Step size = 0.699823
# Diagonal elements of inverse mass matrix:
# 2.18038, 0.123377, 0.0120243, 3.19284
-262.641,0.693873,0.699823,3,7,0,264.43,108.119,1.14743,10.6861,61.1053,111.651,109.356,101.324,110.504,108.209,115.093,115.093,111.651,110.504,111.651,103.619,113.946,107.061,111.651,109.356,103.619,116.241,103.619,103.619,113.946,103.619,109.356,105.914,100.177,116.241,102.472,113.946,108.209,103.619,115.093,112.798,108.209,113.946,107.061,110.504,115.093,110.504,108.209,102.472,103.619,113.946,107.061,103.619,117.388,103.619,107.061,100.177,100.177,100.177,105.914,105.914,111.651,113.946,117.388,105.914,103.619,104.766,112.798,116.241,109.356,113.946,112.798,107.061,100.177,100.177,107.061,109.356,107.061,103.619,105.914,112.798,112.798,102.472,103.619,103.619,100.177,99.0292,-3.21658,-4.99394,-3.87398,-3.95077,-3.22972,-3.53871,-3.53871,-4.15238,-3.10921,-3.21658,-3.65923,-3.43133,-3.72288,-4.77919,-3.93763,-3.65923,-5.28548,-3.40075,-3.65923,-3.43133,-3.40075,-3.12235,-6.42289,-7.75761,-3.64609,-3.29337,-3.43133,-3.22972,-3.65923,-3.53871,-3.32396,-3.83025,-3.62864,-3.3371,-5.82236,-7.26446,-3.95077,-6.03711,-4.22917,-3.40075,-3.62864,-4.65867,-3.65923,-3.75346,-3.65923,-6.53027,-4.95022,-4.01442,-4.01442,-4.5513,-4.5513,-3.84339,-3.43133,-4.68926,-3.6155,-3.65923,-4.48765,-3.32396,-3.41389,-4.05814,-3.62864,-3.73602,-3.72288,-7.75761,-7.75761,-3.72288,-3.12235,-4.65867,-3.65923,-3.6155,-6.54341,-6.54341,-3.7666,-3.40075,-3.40075,-3.07862,-3.15293,98.2368,110.197,102.134,111.876,92.8181,123.801,150.876,115.271,111.613,82.325,100.535,106.728,107.163,109.757,87.9333,99.3118,119.524,105.053,112.847,106.618,124.703,113.152,108.221,90.8715,115.273,140.543,103.687,108.705,56.9714,126.346,124.952,85.2543,142.308,125.615,88.1317,98.0559,109.46,124.731,69.8016,118.92,124.047,105.89,97.5857,127.648,112.276,73.5673,107.615,109.406,112.764,110.471,111.794,115.818,98.9978,108.576,108.563,104.99,101.535,113.912,116.788,138.619,110.891,113.389,150.259,66.1119,80.937,89.8006,96.1346,57.684,97.6021,96.6382,130.101,115.543,104.163,90.389,102.919,82.089,96.0748
-262.872,0.989922,0.699823,3,7,0,263.404,107.782,1.25096,10.0322,53.6959,111.632,109.13,100.374,110.381,107.879,115.385,115.385,111.632,110.381,111.632,102.875,114.134,106.628,111.632,109.13,102.875,116.636,102.875,102.875,114.134,102.875,109.13,105.377,99.1226,116.636,101.624,114.134,107.879,102.875,115.385,112.883,107.879,114.134,106.628,110.381,115.385,110.381,107.879,101.624,102.875,114.134,106.628,102.875,117.887,102.875,106.628,99.1226,99.1226,99.1226,105.377,105.377,111.632,114.134,117.887,105.377,102.875,104.126,112.883,116.636,109.13,114.134,112.883,106.628,99.1226,99.1226,106.628,109.13,106.628,102.875,105.377,112.883,112.883,101.624,102.875,102.875,99.1226,97.8716,-3.16164,-5.07923,-3.95851,-3.95774,-3.21034,-3.53572,-3.53572,-4.15843,-3.03694,-3.16164,-3.70912,-3.41103,-3.65965,-4.82984,-3.90904,-3.70912,-5.32785,-3.28557,-3.70912,-3.41103,-3.28557,-3.08564,-6.52533,-7.89544,-3.66041,-3.16087,-3.41103,-3.21034,-3.70912,-3.53572,-3.28633,-3.78434,-3.58366,-3.33503,-5.95133,-7.44613,-3.95774,-6.20071,-4.15766,-3.28557,-3.58366,-4.65644,-3.70912,-3.78511,-3.70912,-6.65003,-4.90507,-3.90827,-3.90827,-4.53175,-4.53175,-3.83305,-3.41103,-4.7819,-3.53496,-3.70912,-4.58121,-3.28633,-3.33427,-4.08244,-3.58366,-3.70835,-3.65965,-7.89544,-7.89544,-3.65965,-3.08564,-4.65644,-3.70912,-3.53496,-6.69873,-6.69873,-3.83381,-3.28557,-3.28557,-3.08641,-3.2111,127.195,122.614,94.7405,96.9751,96.0924,121.945,131.87,111.571,121.392,112.655,117.516,116.11,108.836,90.9679,108.388,104.731,114.51,100.38,91.1046,127.887,110.817,119.252,103.945,96.2188,113.403,115.927,106.541,128.553,103.722,104.97,102.461,124.766,116.475,111.621,112.218,108.213,124.186,126.498,100.085,105.319,130.711,110.3,118.409,148.371,129.384,94.8992,86.7743,99.6858,120.537,72.8185,92.7582,114.977,108.434,126.53,117.528,107.37,93.6599,114.372,111.109,129.267,110.659,110.492,113.272,92.7701,98.5055,116.95,137.45,116.797,85.6649,91.6391,114.117,109.775,102.978,80.5701,91.1184,101.452,95.2757
-262.898,0.938198,0.699823,3,7,0,264.75,105.761,1.13017,14.4034,21.6698,109.24,106.979,99.0681,108.109,105.849,112.63,112.63,109.24,108.109,109.24,101.328,111.5,104.719,109.24,106.979,101.328,113.76,101.328,101.328,111.5,101.328,106.979,103.589,97.9379,113.76,100.198,111.5,105.849,101.328,112.63,110.37,105.849,111.5,104.719,108.109,112.63,108.109,105.849,100.198,101.328,111.5,104.719,101.328,114.89,101.328,104.719,97.9379,97.9379,97.9379,103.589,103.589,109.24,111.5,114.89,103.589,101.328,102.459,110.37,113.76,106.979,111.5,110.37,104.719,97.9379,97.9379,104.719,106.979,104.719,101.328,103.589,110.37,110.37,100.198,101.328,101.328,97.9379,96.8077,-3.41341,-4.9589,-4.11959,-4.18615,-3.6488,-3.54321,-3.54321,-4.0021,-3.49187,-3.41341,-3.96266,-3.46474,-3.68823,-4.80197,-3.84516,-3.96266,-5.18239,-3.45284,-3.96266,-3.46474,-3.45284,-3.57034,-5.69261,-6.68885,-3.62168,-3.37437,-3.46474,-3.6488,-3.96266,-3.54321,-3.38628,-3.7667,-3.95076,-3.72727,-5.57472,-6.64942,-4.18615,-5.73165,-4.06865,-3.45284,-3.95076,-4.38252,-3.96266,-3.70014,-3.96266,-5.77108,-4.60601,-3.91172,-3.91172,-4.30405,-4.30405,-4.10769,-3.46474,-4.39442,-3.60977,-3.96266,-4.57848,-3.38628,-3.79383,-4.26462,-3.95076,-4.02922,-3.68823,-6.68885,-6.68885,-3.68823,-3.57034,-4.38252,-3.96266,-3.60977,-6.11207,-6.11207,-4.04113,-3.45284,-3.45284,-3.50378,-3.58224,82.9306,113.418,92.1671,114.646,93.9506,111.879,131.621,123.439,105.5,90.1395,106.297,107.832,122.589,107.52,100.389,111.807,116.196,95.2021,108.593,96.1222,122.475,104.631,117.695,101.029,106.529,98.7579,97.9775,157.256,101.582,96.8362,101.369,139.505,120.131,133.056,76.2638,128.235,98.2399,106.118,115.916,120.181,111.952,110.497,79.9513,133.148,124.199,97.1539,84.1522,123.388,81.4257,102.615,110.43,118.421,118.307,147.587,107.446,58.3544,68.4725,117.867,108.668,104.359,112.925,117.96,103.041,119.315,101.543,93.8546,109.471,118.556,96.6048,99.9156,131.747,123.86,90.1794,88.624,95.2859,97.7866,74.907
-262.241,1,0.699823,2,3,0,263.849,105.54,0.943054,13.039,63.0118,108.442,106.556,99.9547,107.499,105.613,111.271,111.271,108.442,107.499,108.442,101.841,110.328,104.67,108.442,106.556,101.841,112.214,101.841,101.841,110.328,101.841,106.556,103.727,99.0117,112.214,100.898,110.328,105.613,101.841,111.271,109.385,105.613,110.328,104.67,107.499,111.271,107.499,105.613,100.898,101.841,110.328,104.67,101.841,113.158,101.841,104.67,99.0117,99.0117,99.0117,103.727,103.727,108.442,110.328,113.158,103.727,101.841,102.784,109.385,112.214,106.556,110.328,109.385,104.67,99.0117,99.0117,104.67,106.556,104.67,101.841,103.727,109.385,109.385,100.898,101.841,101.841,99.0117,98.0686,-3.38056,-5.05907,-4.03149,-4.21982,-3.59754,-3.3586,-3.3586,-3.90855,-3.45289,-3.38056,-3.88684,-3.28627,-3.61925,-4.91442,-3.7639,-3.88684,-5.39205,-3.40227,-3.88684,-3.28627,-3.40227,-3.52521,-5.84772,-7.01995,-3.43092,-3.32994,-3.28627,-3.59754,-3.88684,-3.3586,-3.30823,-3.69157,-4.00284,-3.66986,-5.75368,-6.99824,-4.21982,-5.89833,-4.09688,-3.40227,-4.00284,-4.38618,-3.88684,-3.50325,-3.88684,-5.92004,-4.71916,-3.95222,-3.95222,-4.31385,-4.31385,-4.14749,-3.28627,-4.27018,-3.54692,-3.88684,-4.58145,-3.30823,-3.85819,-4.29214,-4.00284,-4.07517,-3.61925,-7.01995,-7.01995,-3.61925,-3.52521,-4.38618,-3.88684,-3.54692,-6.37596,-6.37596,-3.95917,-3.40227,-3.40227,-3.33689,-3.40921,136.561,115.124,87.4452,114.59,110.211,120.803,109.342,85.6033,78.2564,106.841,140.134,105.565,102.723,108.374,85.791,123.986,113.426,102.723,125.833,135.239,96.2729,126.691,141.136,89.2869,112.806,126.515,137.981,92.254,99.7764,128.604,102.484,45.638,112.27,104.004,86.4189,119.035,96.8034,113.793,157.88,97.3847,120.166,104.232,80.8016,122.111,115.626,97.6112,99.6833,110.005,88.3311,102.986,105.769,102.587,119.587,115.714,117.822,79.1642,91.3664,112.029,118.146,105.016,105.585,120.663,103.257,92.741,91.9252,115.246,109.004,102.413,99.9029,80.183,146.829,132.808,92.953,97.7576,96.0489,89.1376,102.955
-263.537,0.571218,0.699823,2,7,0,265.32,106.739,0.84884,11.7946,77.0537,109.352,107.654,101.712,108.503,106.805,111.898,111.898,109.352,108.503,109.352,103.41,111.049,105.956,109.352,107.654,103.41,112.747,103.41,103.41,111.049,103.41,107.654,105.107,100.863,112.747,102.561,111.049,106.805,103.41,111.898,110.2,106.805,111.049,105.956,108.503,111.898,108.503,106.805,102.561,103.41,111.049,105.956,103.41,113.596,103.41,105.956,100.863,100.863,100.863,105.107,105.107,109.352,111.049,113.596,105.107,103.41,104.258,110.2,112.747,107.654,111.049,110.2,105.956,100.863,100.863,105.956,107.654,105.956,103.41,105.107,110.2,110.2,102.561,103.41,103.41,100.863,100.014,-3.21577,-5.0554,-3.86349,-4.13558,-3.43168,-3.32172,-3.32172,-3.95365,-3.28774,-3.21577,-3.71955,-3.24975,-3.66578,-4.91146,-3.80972,-3.71955,-5.47143,-3.44988,-3.71955,-3.24975,-3.44988,-3.35971,-6.13734,-7.47319,-3.39368,-3.37791,-3.24975,-3.43168,-3.71955,-3.32172,-3.17778,-3.73775,-3.91968,-3.50364,-5.83127,-7.23909,-4.13558,-5.97521,-4.22575,-3.44988,-3.91968,-4.51363,-3.71955,-3.46565,-3.71955,-6.20931,-4.92966,-4.08182,-4.08182,-4.44166,-4.44166,-4.06361,-3.24975,-4.3135,-3.59381,-3.71955,-4.49543,-3.17778,-3.77574,-4.20755,-3.91968,-3.99165,-3.66578,-7.47319,-7.47319,-3.66578,-3.35971,-4.51363,-3.71955,-3.59381,-6.53518,-6.53518,-3.79152,-3.44988,-3.44988,-3.23397,-3.162,107.381,106.274,101.68,119.679,109.352,108.683,131.689,110.535,120.84,105.264,50.0655,109.927,135.517,97.221,106.898,60.0023,121.197,102.602,123.679,133.172,95.3098,106.256,89.0081,95.024,110.513,98.7546,118.169,108.236,70.1664,114.319,120.468,123.105,86.9347,102.438,95.2318,95.2375,114.275,117.344,134.045,107.085,124.645,103.052,106.719,118.092,113.73,81.3211,93.846,117.884,75.7807,107.921,99.716,105.807,104.35,109.491,96.5971,92.7369,113.134,127.522,128.42,115.64,100.013,102.414,94.6913,98.7014,107.532,110.438,111.402,111.62,137.144,115.493,118.835,92.487,88.1325,94.8125,121.257,109.052,70.2577
-262.714,0.840082,0.699823,3,7,0,264.789,108.962,1.32289,12.0338,53.3917,113.034,110.388,101.128,111.711,109.065,117.003,117.003,113.034,111.711,113.034,103.774,115.68,107.743,113.034,110.388,103.774,118.326,103.774,103.774,115.68,103.774,110.388,106.42,99.8052,118.326,102.451,115.68,109.065,103.774,117.003,114.357,109.065,115.68,107.743,111.711,117.003,111.711,109.065,102.451,103.774,115.68,107.743,103.774,119.649,103.774,107.743,99.8052,99.8052,99.8052,106.42,106.42,113.034,115.68,119.649,106.42,103.774,105.097,114.357,118.326,110.388,115.68,114.357,107.743,99.8052,99.8052,107.743,110.388,107.743,103.774,106.42,114.357,114.357,102.451,103.774,103.774,99.8052,98.4823,-3.433,-4.81058,-3.91812,-3.86966,-3.25853,-3.76279,-3.76279,-4.26399,-3.32307,-3.433,-3.69826,-3.65286,-3.82426,-4.59072,-4.04413,-3.69826,-4.98199,-3.49447,-3.69826,-3.65286,-3.49447,-3.21313,-6.20731,-7.31964,-3.87272,-3.38454,-3.65286,-3.25853,-3.69826,-3.76279,-3.54293,-3.9342,-3.53987,-3.36846,-5.53165,-6.75391,-3.86966,-5.75151,-4.21553,-3.49447,-3.53987,-4.65526,-3.69826,-3.98265,-3.69826,-6.31724,-4.82666,-3.99567,-3.99567,-4.54533,-4.54533,-3.75973,-3.65286,-4.81364,-3.71433,-3.69826,-4.41932,-3.54293,-3.32001,-3.97959,-3.53987,-3.6498,-3.82426,-7.31964,-7.31964,-3.82426,-3.21313,-4.65526,-3.69826,-3.71433,-6.14278,-6.14278,-3.80819,-3.49447,-3.49447,-3.19706,-3.30699,106.146,86.6883,123.53,215.173,135.405,114.63,122.181,103.784,116.375,102.312,76.1216,118.382,110.678,110.796,63.1638,114.453,136.886,107.7,107.135,148.188,134.459,133.226,118.417,99.1203,92.5084,105.608,115.588,125.988,96.3983,130.013,92.4805,122.193,105.63,119.796,128.54,119.124,99.4728,90.6722,62.198,104.026,107.779,114.885,109.967,104.925,94.108,131.406,118.788,107.811,96.167,94.8929,106.09,114.985,131.058,55.1993,109.778,112.723,107.515,131.63,132.106,91.5157,71.9391,107.872,172.534,110.429,121.452,112.363,101.306,111.689,109.136,99.5469,112.466,134.027,109.632,92.8853,107.731,106.708,84.2214
-262.59,0.724117,0.699823,3,7,0,263.857,104.395,0.907231,12.0569,35.113,107.187,105.373,99.0222,106.28,104.466,109.909,109.909,107.187,106.28,107.187,100.837,109.002,103.558,107.187,105.373,100.837,110.816,100.837,100.837,109.002,100.837,105.373,102.651,98.115,110.816,99.9294,109.002,104.466,100.837,109.909,108.095,104.466,109.002,103.558,106.28,109.909,106.28,104.466,99.9294,100.837,109.002,103.558,100.837,111.723,100.837,103.558,98.115,98.115,98.115,102.651,102.651,107.187,109.002,111.723,102.651,100.837,101.744,108.095,110.816,105.373,109.002,108.095,103.558,98.115,98.115,103.558,105.373,103.558,100.837,102.651,108.095,108.095,99.9294,100.837,100.837,98.115,97.2077,-3.41607,-5.22537,-4.09328,-4.32072,-3.64181,-3.19033,-3.19033,-3.7789,-3.49131,-3.41607,-3.94279,-3.26558,-3.47791,-5.07488,-3.6284,-3.94279,-5.60329,-3.25217,-3.94279,-3.26558,-3.25217,-3.56656,-5.89088,-7.17345,-3.25048,-3.18863,-3.26558,-3.64181,-3.94279,-3.19033,-3.34082,-3.55316,-4.09498,-3.71705,-5.97952,-7.33735,-4.32072,-6.13002,-4.00633,-3.25217,-4.09498,-4.30732,-3.94279,-3.32572,-3.94279,-5.96612,-4.68524,-3.85584,-3.85584,-4.23207,-4.23207,-4.24547,-3.26558,-4.15513,-3.40267,-3.94279,-4.69695,-3.34082,-3.94449,-4.39596,-4.09498,-4.17023,-3.47791,-7.17345,-7.17345,-3.47791,-3.56656,-4.30732,-3.94279,-3.40267,-6.65844,-6.65844,-4.01804,-3.25217,-3.25217,-3.33913,-3.41437,112.723,88.2235,124.419,97.347,115.729,174.381,83.2364,92.6119,104.559,106.248,112.013,102.019,115.895,105.867,137.032,89.9476,96.6907,80.8995,101.483,136.795,93.4277,138.882,112.282,98.7539,87.6146,110.719,135.402,102.537,100.974,110.225,99.1127,85.4868,67.0494,93.9111,108.391,110.551,92.2131,109.948,118.329,114.116,110.795,134.198,118.909,109.532,112.159,133.174,105.789,104.039,139.567,101.086,133.805,82.7488,110.611,97.7418,116.419,127.527,107.585,108.239,107.616,115.619,120.384,101.629,130.162,100.834,105.011,103.296,96.6285,109.026,95.1928,107.811,110.721,103.139,98.6133,125.746,83.2088,122.718,97.6777
-261.493,0.325778,0.699823,3,7,0,264.601,106.404,1.31228,12.8137,50.4933,110.443,107.818,98.6323,109.13,106.506,114.38,114.38,110.443,109.13,110.443,101.257,113.067,105.194,110.443,107.818,101.257,115.692,101.257,101.257,113.067,101.257,107.818,103.881,97.32,115.692,99.9445,113.067,106.506,101.257,114.38,111.755,106.506,113.067,105.194,109.13,114.38,109.13,106.506,99.9445,101.257,113.067,105.194,101.257,117.004,101.257,105.194,97.32,97.32,97.32,103.881,103.881,110.443,113.067,117.004,103.881,101.257,102.569,111.755,115.692,107.818,113.067,111.755,105.194,97.32,97.32,105.194,107.818,105.194,101.257,103.881,111.755,111.755,99.9445,101.257,101.257,97.32,96.0077,-3.27822,-4.97476,-4.13082,-4.09194,-3.51635,-3.58545,-3.58545,-4.05863,-3.31152,-3.27822,-3.92599,-3.48304,-3.64898,-4.76994,-3.85381,-3.92599,-5.1407,-3.34175,-3.92599,-3.48304,-3.34175,-3.41393,-5.88781,-6.93658,-3.68786,-3.24799,-3.48304,-3.51635,-3.92599,-3.58545,-3.38063,-3.75139,-3.7847,-3.61876,-5.65276,-6.80394,-4.09194,-5.85759,-4.01975,-3.34175,-3.7847,-4.4294,-3.92599,-3.79028,-3.92599,-5.99022,-4.59534,-3.81493,-3.81493,-4.32698,-4.32698,-3.98952,-3.48304,-4.57069,-3.54657,-3.92599,-4.604,-3.38063,-3.57988,-4.19435,-3.7847,-3.88711,-3.64898,-6.93658,-6.93658,-3.64898,-3.41393,-4.4294,-3.92599,-3.54657,-6.22835,-6.22835,-4.02841,-3.34175,-3.34175,-3.45282,-3.55523,95.4074,111.475,108.585,102.508,101.265,123.958,124.314,132.111,102.038,104.129,102.47,122.708,119.879,92.9259,98.7028,106.812,114.652,111.225,82.2656,117.228,101.055,124.011,86.141,87.9882,119.624,108.924,111.251,105.935,87.7816,85.2198,124.248,76.2269,113.12,104.574,111.624,95.8842,100.8,106.297,100.476,172.459,123.567,95.2863,95.9929,127.814,97.4926,99.805,93.5809,81.9311,66.0598,105.481,89.7953,102.883,122.717,120.656,105.279,112.937,114.406,130.845,96.9894,106.259,96.8819,152.246,111.474,116.009,88.0907,83.5914,102.434,99.3474,109.257,96.4705,125.432,117.055,92.5242,98.9123,114.403,148.741,83.3295
-262.216,0.839877,0.699823,2,7,0,262.461,105.387,1.24936,13.9317,46.7691,109.232,106.734,97.9881,107.983,105.484,112.98,112.98,109.232,107.983,109.232,100.487,111.731,104.235,109.232,106.734,100.487,114.23,100.487,100.487,111.731,100.487,106.734,102.986,96.7387,114.23,99.2374,111.731,105.484,100.487,112.98,110.482,105.484,111.731,104.235,107.983,112.98,107.983,105.484,99.2374,100.487,111.731,104.235,100.487,115.479,100.487,104.235,96.7387,96.7387,96.7387,102.986,102.986,109.232,111.731,115.479,102.986,100.487,101.736,110.482,114.23,106.734,111.731,110.482,104.235,96.7387,96.7387,104.235,106.734,104.235,100.487,102.986,110.482,110.482,99.2374,100.487,100.487,96.7387,95.4893,-3.38242,-4.99734,-4.18952,-4.18988,-3.65145,-3.54125,-3.54125,-3.99,-3.4721,-3.38242,-4.01016,-3.45157,-3.63129,-4.81799,-3.81065,-4.01016,-5.17707,-3.36226,-4.01016,-3.45157,-3.36226,-3.56177,-5.69497,-6.68215,-3.63092,-3.38205,-3.45157,-3.65145,-4.01016,-3.54125,-3.36189,-3.72097,-3.92085,-3.74113,-5.62545,-6.70231,-4.18988,-5.80481,-3.99037,-3.36226,-3.92085,-4.34908,-4.01016,-3.7206,-4.01016,-5.78465,-4.5288,-3.81101,-3.81101,-4.2594,-4.2594,-4.1002,-3.45157,-4.43839,-3.54161,-4.01016,-4.63827,-3.36189,-3.74149,-4.27956,-3.92085,-4.01053,-3.63129,-6.68215,-6.68215,-3.63129,-3.56177,-4.34908,-4.01016,-3.54161,-6.16388,-6.16388,-4.09984,-3.36226,-3.36226,-3.56141,-3.65109,102.755,148.299,110.141,99.7655,114.643,124.062,96.0963,149.322,111.799,130.089,82.5752,102.932,118.468,108.918,79.5145,94.6973,116.915,61.6234,56.8764,156.485,128.943,82.2847,110.827,96.948,121.347,111.39,121.241,131.851,95.414,101.328,111.474,121.968,107.755,104.305,102.209,131.907,103.532,96.7873,114.412,107.975,104.79,102.828,90.0854,116.638,94.3723,90.7165,85.6355,121.216,88.5388,102.849,101.935,99.6669,57.2695,115.724,109.714,84.7902,100.143,121.914,135.94,84.0793,90.9398,87.454,123.97,96.4127,98.5715,89.3773,59.6843,133.376,101.935,107.428,110.046,141.822,93.1268,96.4584,102.486,94.2635,100.98
-262.216,0.705023,0.699823,2,3,0,265.264,105.387,1.24936,13.9317,46.7691,109.232,106.734,97.9881,107.983,105.484,112.98,112.98,109.232,107.983,109.232,100.487,111.731,104.235,109.232,106.734,100.487,114.23,100.487,100.487,111.731,100.487,106.734,102.986,96.7387,114.23,99.2374,111.731,105.484,100.487,112.98,110.482,105.484,111.731,104.235,107.983,112.98,107.983,105.484,99.2374,100.487,111.731,104.235,100.487,115.479,100.487,104.235,96.7387,96.7387,96.7387,102.986,102.986,109.232,111.731,115.479,102.986,100.487,101.736,110.482,114.23,106.734,111.731,110.482,104.235,96.7387,96.7387,104.235,106.734,104.235,100.487,102.986,110.482,110.482,99.2374,100.487,100.487,96.7387,95.4893,-3.38242,-4.99734,-4.18952,-4.18988,-3.65145,-3.54125,-3.54125,-3.99,-3.4721,-3.38242,-4.01016,-3.45157,-3.63129,-4.81799,-3.81065,-4.01016,-5.17707,-3.36226,-4.01016,-3.45157,-3.36226,-3.56177,-5.69497,-6.68215,-3.63092,-3.38205,-3.45157,-3.65145,-4.01016,-3.54125,-3.36189,-3.72097,-3.92085,-3.74113,-5.62545,-6.70231,-4.18988,-5.80481,-3.99037,-3.36226,-3.92085,-4.34908,-4.01016,-3.7206,-4.01016,-5.78465,-4.5288,-3.81101,-3.81101,-4.2594,-4.2594,-4.1002,-3.45157,-4.43839,-3.54161,-4.01016,-4.63827,-3.36189,-3.74149,-4.27956,-3.92085,-4.01053,-3.63129,-6.68215,-6.68215,-3.63129,-3.56177,-4.34908,-4.01016,-3.54161,-6.16388,-6.16388,-4.09984,-3.36226,-3.36226,-3.56141,-3.65109,68.9628,127.415,84.4122,71.433,92.1622,109.644,101.164,117.204,102.829,107.102,91.8486,104.64,116.266,87.4488,107.133,121.642,90.4562,97.9372,100.966,47.6875,97.8853,91.8222,114.15,98.089,135.418,59.6756,111.605,116.803,110.147,163.576,100.792,104.619,121.901,99.2134,94.433,135.298,106.604,128.674,124.298,78.5949,114.091,116.253,62.3162,100.792,84.1862,152.57,103.351,101.776,97.1692,122.223,112.402,89.1995,113.974,120.702,111.693,69.5305,98.5029,108.853,122.009,100.738,82.639,123.254,103.4,110.285,116.338,106.58,153.797,81.028,77.3154,121.747,126.289,180.943,79.599,121.561,101.416,96.1386,96.6505
