lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,nu,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76,calorie.77
# Adaptation terminated
# Step size = 0.539313
# Diagonal elements of inverse mass matrix:
# 2.33787, 0.131707, 0.0121266, 2.5664
-262.002,0.940889,0.539313,3,7,0,262.648,106.121,0.890053,10.8818,19.7195,108.861,107.081,100.85,107.971,106.191,111.531,111.531,108.861,107.971,108.861,102.631,110.641,105.301,108.861,107.081,102.631,112.421,102.631,102.631,110.641,102.631,107.081,104.411,99.9604,112.421,101.74,110.641,106.191,102.631,111.531,109.751,106.191,110.641,105.301,107.971,111.531,107.971,106.191,101.74,102.631,110.641,105.301,102.631,113.311,102.631,105.301,99.9604,99.9604,99.9604,104.411,104.411,108.861,110.641,113.311,104.411,102.631,103.521,109.751,112.421,107.081,110.641,109.751,105.301,99.9604,99.9604,105.301,107.081,105.301,102.631,104.411,109.751,109.751,101.74,102.631,102.631,99.9604,99.0703,-3.18492,-5.18644,-3.92105,-4.18568,-3.4303,-3.22093,-3.22093,-3.89452,-3.26671,-3.18492,-3.75747,-3.13914,-3.56735,-5.02285,-3.73094,-3.75747,-5.61465,-3.32197,-3.75747,-3.13914,-3.32197,-3.3485,-6.24246,-7.67144,-3.30273,-3.24018,-3.13914,-3.4303,-3.75747,-3.22093,-3.10312,-3.64914,-3.9403,-3.51209,-6.02362,-7.53438,-4.18568,-6.1872,-4.15915,-3.32197,-3.9403,-4.48632,-3.75747,-3.38452,-3.75747,-6.32426,-4.91453,-3.99556,-3.99556,-4.40453,-4.40453,-4.10389,-3.13914,-4.30349,-3.48556,-3.75747,-4.59464,-3.10312,-3.77671,-4.26747,-3.9403,-4.02209,-3.56735,-7.67144,-7.67144,-3.56735,-3.3485,-4.48632,-3.75747,-3.48556,-6.779,-6.779,-3.83926,-3.32197,-3.32197,-3.08388,-3.16567,105.34,125.342,129.03,117.636,105.188,101.38,113.825,112,123.138,106.104,120.58,82.1213,108.872,94.269,106.401,98.9913,165.783,125.031,102.197,146.233,89.4699,85.4721,135.82,81.1439,120.397,105.81,114.294,109.456,99.0275,115.216,124.593,122.554,103.691,122.937,135.12,109.061,94.4281,114.115,123.594,99.2275,123.927,104.763,111.267,114.282,100.163,99.9545,89.2109,96.4705,107.025,67.4095,81.9888,106.878,106.056,105.126,96.2877,105.133,104.775,96.6582,136.373,96.4711,110.267,121.853,109.907,101.065,116.518,93.5038,96.2861,106.569,106.972,113.824,100.458,125.754,105.146,104.728,109.005,103.537,93.3802
-261.933,0.935527,0.539313,3,7,0,262.84,105.972,1.47428,11.1804,11.6666,110.51,107.561,97.2413,109.036,106.087,114.933,114.933,110.51,109.036,110.51,100.19,113.458,104.613,110.51,107.561,100.19,116.407,100.19,100.19,113.458,100.19,107.561,103.138,95.767,116.407,98.7156,113.458,106.087,100.19,114.933,111.984,106.087,113.458,104.613,109.036,114.933,109.036,106.087,98.7156,100.19,113.458,104.613,100.19,117.881,100.19,104.613,95.767,95.767,95.767,103.138,103.138,110.51,113.458,117.881,103.138,100.19,101.664,111.984,116.407,107.561,113.458,111.984,104.613,95.767,95.767,104.613,107.561,104.613,100.19,103.138,111.984,111.984,98.7156,100.19,100.19,95.767,94.2927,-3.15291,-5.11428,-4.24848,-4.088,-3.4573,-3.5485,-3.5485,-4.04733,-3.19358,-3.15291,-3.98475,-3.41663,-3.51988,-4.85056,-3.7836,-3.98475,-5.21753,-3.12429,-3.98475,-3.41663,-3.12429,-3.32544,-6.07128,-7.20081,-3.68036,-3.22219,-3.41663,-3.4573,-3.98475,-3.5485,-3.28477,-3.65174,-3.69241,-3.58916,-5.87684,-7.13823,-4.088,-6.14056,-3.88685,-3.12429,-3.69241,-4.4143,-3.98475,-3.81222,-3.98475,-6.20314,-4.51755,-3.62312,-3.62312,-4.28244,-4.28244,-3.95613,-3.41663,-4.70664,-3.38802,-3.98475,-4.74731,-3.28477,-3.42868,-4.21986,-3.69241,-3.82427,-3.51988,-7.20081,-7.20081,-3.51988,-3.32544,-4.4143,-3.98475,-3.38802,-6.50754,-6.50754,-4.11661,-3.12429,-3.12429,-3.48592,-3.61778,132.228,105.86,111.369,99.743,116.249,117.63,113.523,110.031,110.615,112.049,118.552,128.295,111.63,101.22,100.587,61.3084,120.165,100.097,94.2963,108.389,74.6242,126.053,131.459,110.509,104.191,98.8933,110.862,99.7012,100.116,127.579,89.1762,95.9376,118.255,100.449,137.387,113.42,96.138,92.4068,79.574,104.927,140.843,105.219,167.485,106.824,135.697,145.372,96.6532,81.6653,92.7441,103.119,100.753,105.081,66.8994,129.113,98.6773,103.372,90.0041,122.064,141.027,87.0933,103.297,121.465,84.3134,98.3652,96.0112,87.8106,110.688,95.1817,101.925,107.7,104.113,114.064,98.7025,101.889,99.0689,137.893,96.0834
-261.741,0.848942,0.539313,3,7,0,263.186,106.118,1.14522,13.3484,41.8737,109.643,107.353,99.3363,108.498,106.208,113.079,113.079,109.643,108.498,109.643,101.627,111.934,105.062,109.643,107.353,101.627,114.224,101.627,101.627,111.934,101.627,107.353,103.917,98.1911,114.224,100.482,111.934,106.208,101.627,113.079,110.789,106.208,111.934,105.062,108.498,113.079,108.498,106.208,100.482,101.627,111.934,105.062,101.627,115.369,101.627,105.062,98.1911,98.1911,98.1911,103.917,103.917,109.643,111.934,115.369,103.917,101.627,102.772,110.789,114.224,107.353,111.934,110.789,105.062,98.1911,98.1911,105.062,107.353,105.062,101.627,103.917,110.789,110.789,100.482,101.627,101.627,98.1911,97.0459,-3.31126,-4.98116,-4.08342,-4.14621,-3.56865,-3.51521,-3.51521,-4.00698,-3.39706,-3.31126,-3.91183,-3.42941,-3.6638,-4.80957,-3.83539,-3.91183,-5.21555,-3.40641,-3.91183,-3.42941,-3.40641,-3.48285,-5.82547,-6.8948,-3.601,-3.32062,-3.42941,-3.56865,-3.91183,-3.51521,-3.34362,-3.74959,-3.88883,-3.65444,-5.64452,-6.79965,-4.14621,-5.81611,-4.06977,-3.40641,-3.88883,-4.41295,-3.91183,-3.6868,-3.91183,-5.91126,-4.64734,-3.89818,-3.89818,-4.32716,-4.32716,-4.06042,-3.42941,-4.43595,-3.578,-3.91183,-4.57519,-3.34362,-3.71724,-4.23201,-3.88883,-3.97462,-3.6638,-6.8948,-6.8948,-3.6638,-3.48285,-4.41295,-3.91183,-3.578,-6.22209,-6.22209,-3.99762,-3.40641,-3.40641,-3.42006,-3.50585,115.164,130.609,91.5475,108.955,93.7501,116.779,107.749,143.157,110.965,101.691,102.633,114.295,99.9058,91.005,116.712,100.218,120.216,80.5849,93.7919,91.1664,100.48,114.75,82.4506,112.72,108.793,103.815,116.039,118.038,104.47,99.6395,123.661,115.317,88.2821,99.0186,110.248,136.329,110.16,101.424,105.48,63.9709,102.094,88.0168,99.439,95.9178,81.2616,136.095,142.461,80.9253,85.6715,102.348,83.9149,88.2687,87.419,137.613,90.8557,92.8464,111.352,62.3326,127.968,103.932,97.2242,113.259,129.562,98.6043,213.484,112.023,105.287,107.764,106.036,103.068,115.306,122.126,88.5775,108.831,101.145,105.537,103.606
-264.342,0.868789,0.539313,2,3,0,264.483,105.786,1.095,15.3378,67.8481,109.156,106.966,99.301,108.061,105.871,112.441,112.441,109.156,108.061,109.156,101.491,111.346,104.776,109.156,106.966,101.491,113.536,101.491,101.491,111.346,101.491,106.966,103.681,98.2061,113.536,100.396,111.346,105.871,101.491,112.441,110.251,105.871,111.346,104.776,108.061,112.441,108.061,105.871,100.396,101.491,111.346,104.776,101.491,114.631,101.491,104.776,98.2061,98.2061,98.2061,103.681,103.681,109.156,111.346,114.631,103.681,101.491,102.586,110.251,113.536,106.966,111.346,110.251,104.776,98.2061,98.2061,104.776,106.966,104.776,101.491,103.681,110.251,110.251,100.396,101.491,101.491,98.2061,97.1111,-3.47849,-4.92525,-4.12102,-4.20187,-3.69267,-3.58262,-3.58262,-4.02043,-3.54988,-3.47849,-3.97824,-3.51123,-3.73486,-4.78246,-3.87764,-3.97824,-5.14888,-3.52068,-3.97824,-3.51123,-3.52068,-3.62128,-5.61942,-6.56643,-3.65401,-3.44929,-3.51123,-3.69267,-3.97824,-3.58262,-3.43983,-3.80625,-3.98769,-3.76406,-5.50584,-6.52424,-4.20187,-5.64862,-4.10127,-3.52068,-3.98769,-4.38684,-3.97824,-3.7254,-3.97824,-5.69081,-4.61047,-3.95849,-3.95849,-4.31545,-4.31545,-4.13048,-3.51123,-4.37739,-3.66346,-3.97824,-4.55883,-3.43983,-3.84491,-4.27326,-3.98769,-4.05909,-3.73486,-6.56643,-6.56643,-3.73486,-3.62128,-4.38684,-3.97824,-3.66346,-6.01504,-6.01504,-4.04963,-3.52068,-3.52068,-3.54043,-3.61182,93.9867,80.4744,111.945,103.57,53.1876,120.367,110.658,99.276,80.6962,101.134,69.604,107.086,111.736,112.376,125.867,98.4935,100.442,101.774,111.039,124.107,105.064,97.9851,127.769,105.575,122.493,114.227,104.837,96.614,159.134,104.993,98.9154,109.222,109.655,103.453,83.3413,91.708,66.6469,87.3648,99.5562,101.26,130.151,78.2368,90.8232,122.015,58.0205,73.4136,88.0802,108.63,81.5046,95.6828,80.3857,107.024,91.8635,146.587,33.2734,69.7358,88.7135,97.3346,88.7674,97.8237,107.147,114.239,97.1226,94.7676,81.1358,96.6197,120.75,122.108,79.9861,121.054,96.6493,111.973,100.697,106.894,82.0528,103.401,94.5436
-262.232,0.938218,0.539313,3,7,0,265.108,104.16,1.23252,12.5437,29.1125,107.954,105.489,96.8608,106.721,104.256,111.651,111.651,107.954,106.721,107.954,99.3259,110.419,103.023,107.954,105.489,99.3259,112.884,99.3259,99.3259,110.419,99.3259,105.489,101.791,95.6283,112.884,98.0934,110.419,104.256,99.3259,111.651,109.186,104.256,110.419,103.023,106.721,111.651,106.721,104.256,98.0934,99.3259,110.419,103.023,99.3259,114.116,99.3259,103.023,95.6283,95.6283,95.6283,101.791,101.791,107.954,110.419,114.116,101.791,99.3259,100.558,109.186,112.884,105.489,110.419,109.186,103.023,95.6283,95.6283,103.023,105.489,103.023,99.3259,101.791,109.186,109.186,98.0934,99.3259,99.3259,95.6283,94.3958,-3.38551,-5.17645,-4.26984,-4.28098,-3.68029,-3.354,-3.354,-3.85643,-3.48377,-3.38551,-4.07332,-3.25574,-3.4634,-4.97994,-3.65992,-4.07332,-5.38412,-3.27611,-4.07332,-3.25574,-3.27611,-3.58203,-5.75678,-6.85992,-3.45225,-3.37436,-3.25574,-3.68029,-4.07332,-3.354,-3.28725,-3.56166,-3.98621,-3.77854,-5.87541,-7.0768,-4.28098,-6.07193,-3.86758,-3.27611,-3.98621,-4.26061,-4.07332,-3.55051,-4.07332,-5.85504,-4.46828,-3.67106,-3.67106,-4.16235,-4.16235,-4.18272,-3.25574,-4.34773,-3.36514,-4.07332,-4.77227,-3.28725,-3.78969,-4.37924,-3.98621,-4.08447,-3.4634,-6.85992,-6.85992,-3.4634,-3.58203,-4.26061,-4.07332,-3.36514,-6.47611,-6.47611,-4.17158,-3.27611,-3.27611,-3.57088,-3.66914,106.293,111.92,51.377,99.3385,88.4179,84.7022,110.678,115.079,124.385,120.423,124.801,140.04,119.774,90.4366,107.184,88.51,107.019,88.8237,95.0912,135.01,104.864,106.149,121.381,81.2514,100.621,118.347,107.668,103.482,106.721,120.675,115.071,131.32,98.4624,84.1204,105.548,103.939,140.707,87.7169,104.614,81.6251,126.457,115.468,86.2241,137.024,85.0287,110.527,79.8631,85.5013,79.4983,85.308,82.7062,96.3822,112.691,134.393,103.461,76.8225,96.5703,96.9226,126.543,145.93,108.582,107.202,118.033,118.08,102.5,94.6146,90.6532,117.481,80.1621,95.789,94.1037,118.94,100.561,81.245,87.4319,106.702,113.244
-264.634,0.701627,0.539313,3,7,0,265.345,109.266,1.76554,10.135,50.7771,114.7,111.169,98.8102,112.934,109.403,119.997,119.997,114.7,112.934,114.7,102.341,118.231,107.638,114.7,111.169,102.341,121.762,102.341,102.341,118.231,102.341,111.169,105.872,97.0446,121.762,100.576,118.231,109.403,102.341,119.997,116.466,109.403,118.231,107.638,112.934,119.997,112.934,109.403,100.576,102.341,118.231,107.638,102.341,123.528,102.341,107.638,97.0446,97.0446,97.0446,105.872,105.872,114.7,118.231,123.528,105.872,102.341,104.107,116.466,121.762,111.169,118.231,116.466,107.638,97.0446,97.0446,107.638,111.169,107.638,102.341,105.872,116.466,116.466,100.576,102.341,102.341,97.0446,95.2791,-3.47288,-4.86717,-4.11322,-3.70628,-3.06801,-3.99549,-3.99549,-4.45956,-3.29868,-3.47288,-3.76482,-3.82129,-3.76275,-4.51876,-4.11116,-3.76482,-4.80863,-3.24015,-3.76482,-3.82129,-3.24015,-3.12448,-6.54859,-7.65094,-4.16969,-3.06595,-3.82129,-3.06801,-3.76482,-3.99549,-3.64708,-3.93696,-3.18368,-3.24221,-5.67964,-6.95619,-3.70628,-6.02805,-4.05263,-3.24015,-3.18368,-4.74943,-3.76482,-4.34389,-3.76482,-6.72279,-4.6909,-3.70422,-3.70422,-4.57523,-4.57523,-3.53208,-3.82129,-5.33057,-3.58855,-3.76482,-4.57729,-3.64708,-3.18301,-3.88049,-3.18368,-3.35788,-3.76275,-7.65094,-7.65094,-3.76275,-3.12448,-4.74943,-3.76482,-3.58855,-6.31792,-6.31792,-3.93902,-3.24015,-3.24015,-3.30074,-3.47494,119.453,101.06,74.0093,128.423,109.2,126.575,82.5505,106.747,111.272,126.459,80.676,112.231,102.464,104.79,129.379,144.497,93.8713,112.963,102.7,101.493,105.689,85.7387,101.666,108.629,120.414,94.6582,94.3398,113.344,104.726,111.856,127.96,91.3864,146.647,109.699,125.433,79.7682,138.391,118.495,99.5439,95.2224,120.573,139.096,117.288,126.296,103.451,66.1284,122.227,111.227,101.356,74.512,104.458,94.2615,107.142,132.204,96.2306,111.48,77.411,107.072,116.348,127.678,123.864,109.634,87.8576,91.6879,103.655,108.215,118.596,64.3505,102.042,117.176,121.732,130.539,120.799,105.966,109.126,86.2622,88.4746
-263.506,0.904347,0.539313,3,7,0,265.618,103.953,1.27976,14.1549,35.3086,107.892,105.332,96.3741,106.612,104.053,111.731,111.731,107.892,106.612,107.892,98.9336,110.451,102.773,107.892,105.332,98.9336,113.011,98.9336,98.9336,110.451,98.9336,105.332,101.493,95.0943,113.011,97.6538,110.451,104.053,98.9336,111.731,109.172,104.053,110.451,102.773,106.612,111.731,106.612,104.053,97.6538,98.9336,110.451,102.773,98.9336,114.291,98.9336,102.773,95.0943,95.0943,95.0943,101.493,101.493,107.892,110.451,114.291,101.493,98.9336,100.213,109.172,113.011,105.332,110.451,109.172,102.773,95.0943,95.0943,102.773,105.332,102.773,98.9336,101.493,109.172,109.172,97.6538,98.9336,98.9336,95.0943,93.8145,-3.49214,-5.0859,-4.30584,-4.28902,-3.76337,-3.46551,-3.46551,-3.90075,-3.58255,-3.49214,-4.12502,-3.3751,-3.5391,-4.90508,-3.71992,-4.12502,-5.2499,-3.41855,-4.12502,-3.3751,-3.41855,-3.67296,-5.5681,-6.52898,-3.55592,-3.50896,-3.3751,-3.76337,-4.12502,-3.46551,-3.40173,-3.62951,-4.01778,-3.85378,-5.70196,-6.75325,-4.28902,-5.88278,-3.88393,-3.41855,-4.01778,-4.24557,-4.12502,-3.64633,-4.12502,-5.65851,-4.40957,-3.7031,-3.7031,-4.15516,-4.15516,-4.19861,-3.3751,-4.3528,-3.44869,-4.12502,-4.74107,-3.40173,-3.83696,-4.37943,-4.01778,-4.1082,-3.5391,-6.52898,-6.52898,-3.5391,-3.67296,-4.24557,-4.12502,-3.44869,-6.2276,-6.2276,-4.21543,-3.41855,-3.41855,-3.68978,-3.78019,82.3769,117.82,95.3404,108.731,100.002,134.296,171.088,49.2985,87.7106,126.316,100.333,122.68,154.72,99.8869,94.6617,86.1521,166.274,97.9519,128.515,121.514,78.5858,81.5618,106.652,90.9387,141.341,102.438,78.4471,113.25,85.6146,103.169,82.8195,111.021,124.68,96.5036,74.9591,101.437,131.448,114.609,98.1143,92.1804,117.349,115.596,118.672,93.5757,108.264,64.5199,75.9959,117.262,26.6822,96.5363,97.7657,140.845,162.312,109.7,100.367,94.1709,105.118,119.562,49.2894,103.582,106.843,112.212,112.004,82.7471,104.705,94.3252,141.091,93.082,143.274,110.629,84.2777,108.523,108.22,143.206,107.891,83.4155,107.4
-262.196,0.918183,0.539313,3,7,0,264.883,105.584,1.03669,12.2026,71.0672,108.774,106.701,99.4442,107.738,105.664,111.884,111.884,108.774,107.738,108.774,101.518,110.848,104.628,108.774,106.701,101.518,112.921,101.518,101.518,110.848,101.518,106.701,103.591,98.4075,112.921,100.481,110.848,105.664,101.518,111.884,109.811,105.664,110.848,104.628,107.738,111.884,107.738,105.664,100.481,101.518,110.848,104.628,101.518,113.958,101.518,104.628,98.4075,98.4075,98.4075,103.591,103.591,108.774,110.848,113.958,103.591,101.518,102.554,109.811,112.921,106.701,110.848,109.811,104.628,98.4075,98.4075,104.628,106.701,104.628,101.518,103.591,109.811,109.811,100.481,101.518,101.518,98.4075,97.3708,-3.29524,-5.10414,-4.05984,-4.19969,-3.55011,-3.34923,-3.34923,-3.91386,-3.38019,-3.29524,-3.88993,-3.26427,-3.57403,-4.93423,-3.74394,-3.88993,-5.4139,-3.31916,-3.88993,-3.26427,-3.31916,-3.46515,-5.94756,-7.16177,-3.43418,-3.23421,-3.26427,-3.55011,-3.88993,-3.34923,-3.21028,-3.65899,-3.94482,-3.63506,-5.83868,-7.13785,-4.19969,-6.00859,-4.0537,-3.31916,-3.94482,-4.39353,-3.88993,-3.51914,-3.88993,-6.03252,-4.70329,-3.88379,-3.88379,-4.30857,-4.30857,-4.11473,-3.26427,-4.33864,-3.48907,-3.88993,-4.62447,-3.21028,-3.77491,-4.28465,-3.94482,-4.02978,-3.57403,-7.16177,-7.16177,-3.57403,-3.46515,-4.39353,-3.88993,-3.48907,-6.48827,-6.48827,-3.97489,-3.31916,-3.31916,-3.3253,-3.41026,125.85,107.799,69.4154,104.753,117.222,112.848,118.098,149.028,100.238,120.607,103.446,95.696,119.36,79.2775,107.85,104.105,90.1326,117.68,102.879,102.881,100.756,97.0578,102.916,96.3282,114.953,99.5683,116.822,126.923,128.528,122.142,115.258,116.117,107.313,91.472,109.354,113.549,95.6425,109.203,127.522,84.6221,120.792,87.1291,110.204,108.905,95.3323,69.5659,98.2145,91.7474,98.5297,78.1768,124.338,89.9334,138.841,118.88,114.578,93.9717,107.583,116.32,115.038,103.328,93.4145,142.437,115.495,94.3705,112.683,98.9156,108.176,101.49,75.8237,105.261,120.039,105.306,94.7199,93.0002,97.087,124.082,70.8221
-261.6,0.927264,0.539313,3,7,0,263.454,106.172,0.998249,12.9178,43.8591,109.245,107.248,100.261,108.247,106.25,112.24,112.24,109.245,108.247,109.245,102.257,111.241,105.252,109.245,107.248,102.257,113.238,102.257,102.257,111.241,102.257,107.248,104.254,99.2624,113.238,101.259,111.241,106.25,102.257,112.24,110.243,106.25,111.241,105.252,108.247,112.24,108.247,106.25,101.259,102.257,111.241,105.252,102.257,114.236,102.257,105.252,99.2624,99.2624,99.2624,104.254,104.254,109.245,111.241,114.236,104.254,102.257,103.255,110.243,113.238,107.248,111.241,110.243,105.252,99.2624,99.2624,105.252,107.248,105.252,102.257,104.254,110.243,110.243,101.259,102.257,102.257,99.2624,98.2641,-3.31021,-5.01302,-4.0057,-4.16161,-3.54204,-3.42513,-3.42513,-3.96742,-3.38749,-3.31021,-3.85115,-3.34785,-3.65831,-4.85846,-3.81287,-3.85115,-5.32348,-3.42648,-3.85115,-3.34785,-3.42648,-3.46476,-5.90342,-7.06528,-3.5024,-3.34921,-3.34785,-3.54204,-3.85115,-3.42513,-3.27057,-3.73559,-3.92978,-3.61932,-5.70987,-6.94901,-4.16161,-5.86442,-4.12333,-3.42648,-3.92978,-4.43244,-3.85115,-3.57968,-3.85115,-5.98069,-4.7429,-3.96878,-3.96878,-4.35516,-4.35516,-4.08434,-3.34785,-4.35381,-3.58104,-3.85115,-4.548,-3.27057,-3.77523,-4.23889,-3.92978,-4.00706,-3.65831,-7.06528,-7.06528,-3.65831,-3.46476,-4.43244,-3.85115,-3.58104,-6.32944,-6.32944,-3.92843,-3.42648,-3.42648,-3.30885,-3.38613,118.71,107.618,77.2819,104.761,93.7358,114.559,97.5736,123.88,100.968,94.2927,102.617,110.561,110.265,102.045,148.096,110.321,105.929,50.4287,105.599,76.9456,100.398,108.654,114.774,107.184,154.025,86.3482,115.269,100.017,114.586,115.114,103.536,109.015,95.3044,101.152,98.6909,124.881,119.1,120.538,98.4897,118.833,130.365,114.157,101.278,105.849,104.159,77.796,122.692,93.5353,108.267,105.977,106.283,96.1278,129.805,132.799,103.435,109.933,85.3011,120.274,104.579,158.696,116.741,124.73,116.631,120.24,96.7748,98.9612,106.074,86.0025,106.489,147.069,106.698,105.677,116.357,100.685,94.1732,118.789,95.1341
-261.802,0.965571,0.539313,3,7,0,263.97,106.299,1.5817,10.6816,22.5303,111.167,108.003,96.9316,109.585,106.422,115.912,115.912,111.167,109.585,111.167,100.095,114.33,104.84,111.167,108.003,100.095,117.494,100.095,100.095,114.33,100.095,108.003,103.258,95.3498,117.494,98.5133,114.33,106.422,100.095,115.912,112.749,106.422,114.33,104.84,109.585,115.912,109.585,106.422,98.5133,100.095,114.33,104.84,100.095,119.075,100.095,104.84,95.3498,95.3498,95.3498,103.258,103.258,111.167,114.33,119.075,103.258,100.095,101.677,112.749,117.494,108.003,114.33,112.749,104.84,95.3498,95.3498,104.84,108.003,104.84,100.095,103.258,112.749,112.749,98.5133,100.095,100.095,95.3498,93.7681,-3.17091,-5.12096,-4.28512,-4.03669,-3.39666,-3.61514,-3.61514,-4.1071,-3.1005,-3.17091,-3.98897,-3.46707,-3.51479,-4.82481,-3.81095,-3.98897,-5.16869,-3.07056,-3.98897,-3.46707,-3.07056,-3.24858,-6.17528,-7.30728,-3.76322,-3.20086,-3.46707,-3.39666,-3.98897,-3.61514,-3.31899,-3.66287,-3.59246,-3.54474,-5.90908,-7.18915,-4.03669,-6.20523,-3.85867,-3.07056,-3.59246,-4.45098,-3.98897,-3.9113,-3.98897,-6.32336,-4.49871,-3.56252,-3.56252,-4.3029,-4.3029,-3.88862,-3.46707,-4.84749,-3.36671,-3.98897,-4.77708,-3.31899,-3.29631,-4.18477,-3.59246,-3.74054,-3.51479,-7.30728,-7.30728,-3.51479,-3.24858,-4.45098,-3.98897,-3.36671,-6.54911,-6.54911,-4.13705,-3.07056,-3.07056,-3.49701,-3.64509,128.644,91.655,97.3467,98.165,115.6,113.573,117.288,117.038,104.451,123.735,119.747,127.539,96.8548,139.484,109.243,100.663,100.44,111.309,90.6327,85.9257,101.185,113.897,99.7585,95.0214,114.114,109.426,127.602,123.382,154.013,126.42,106.607,87.3782,115.861,113.979,94.6332,122.211,45.0136,102.118,97.2123,101.864,112.784,104.428,73.8359,120.833,100.37,107.015,95.958,83.2184,117.102,110.624,85.4658,132.77,115.304,112.125,125.906,85.572,105.511,114.545,116.022,79.8945,112.663,108.324,94.1037,91.429,95.8158,93.9912,94.6337,49.8214,86.5929,95.3098,112.837,110.205,113.915,104.618,107.707,105.857,99.4517
