lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76,calorie.77
# Adaptation terminated
# Step size = 0.759878
# Diagonal elements of inverse mass matrix:
# 4.29546, 0.195187, 0.00670229
-253.237,0.998764,0.759878,3,7,0,254.774,105.025,1.71158,15.8937,110.293,106.869,94.8884,108.581,105.158,115.427,115.427,110.293,108.581,110.293,98.3116,113.716,103.446,110.293,106.869,98.3116,117.139,98.3116,98.3116,113.716,98.3116,106.869,101.735,93.1769,117.139,96.6,113.716,105.158,98.3116,115.427,112.004,105.158,113.716,103.446,108.581,115.427,108.581,105.158,96.6,98.3116,113.716,103.446,98.3116,118.851,98.3116,103.446,93.1769,93.1769,93.1769,101.735,101.735,110.293,113.716,118.851,101.735,98.3116,100.023,112.004,117.139,106.869,113.716,112.004,103.446,93.1769,93.1769,103.446,106.869,103.446,98.3116,101.735,112.004,112.004,96.6,98.3116,98.3116,93.1769,91.4653,-3.68503,-4.74385,-4.13686,-3.94295,-3.73127,-3.74317,-3.74317,-3.89455,-3.68885,-3.68503,-3.95528,-3.71219,-3.70837,-4.4536,-3.77827,-3.95528,-4.71932,-3.6905,-3.95528,-3.71219,-3.6905,-3.70426,-5.67824,-7.37483,-3.78574,-3.70774,-3.71219,-3.73127,-3.95528,-3.74317,-3.69281,-3.73752,-3.76303,-3.76988,-5.63876,-7.61725,-3.94295,-6.08772,-3.77108,-3.6905,-3.76303,-4.04273,-3.95528,-3.83991,-3.95528,-5.89906,-4.02853,-3.70484,-3.70484,-3.95742,-3.95742,-3.87138,-3.71219,-4.3882,-3.69082,-3.95528,-4.47476,-3.69281,-3.70106,-4.02612,-3.76303,-3.81141,-3.70837,-7.37483,-7.37483,-3.70837,-3.70426,-4.04273,-3.95528,-3.69082,-6.54239,-6.54239,-4.04027,-3.6905,-3.6905,-3.77701,-3.82904,128.52,146.807,122.619,106.036,146.312,116.932,119.67,115.26,89.7165,111.717,108.322,115.393,128.797,137.665,119.067,94.8488,128.793,98.897,81.9227,120.53,100.28,106.888,98.5486,88.7651,125.137,104.386,105.792,103.068,89.1447,112.471,103.523,112.4,87.7845,85.8552,97.2062,118.173,101.078,104.599,87.0874,78.9185,88.7861,96.4348,92.9683,132.139,122.979,63.0355,81.5466,92.6665,82.1557,122.587,124.823,115.724,132.133,121.653,105.508,83.4477,95.215,108.972,134.892,92.0302,109.656,105.502,65.071,64.131,110.692,104.449,85.7296,105.804,94.0928,78.7734,111.178,128.693,88.165,130.695,86.3822,107.574,83.3446
-252.137,0.951908,0.759878,2,3,0,253.992,107.023,2.22078,14.8849,113.858,109.417,93.8711,111.637,107.196,120.52,120.52,113.858,111.637,113.858,98.3126,118.3,104.975,113.858,109.417,98.3126,122.741,98.3126,98.3126,118.3,98.3126,109.417,102.754,91.6503,122.741,96.0919,118.3,107.196,98.3126,120.52,116.079,107.196,118.3,104.975,111.637,120.52,111.637,107.196,96.0919,98.3126,118.3,104.975,98.3126,124.962,98.3126,104.975,91.6503,91.6503,91.6503,102.754,102.754,113.858,118.3,124.962,102.754,98.3126,100.533,116.079,122.741,109.417,118.3,116.079,104.975,91.6503,91.6503,104.975,109.417,104.975,98.3126,102.754,116.079,116.079,96.0919,98.3126,98.3126,91.6503,89.4295,-3.65288,-4.57541,-4.20635,-3.77711,-3.63703,-3.86906,-3.86906,-4.05268,-3.62534,-3.65288,-3.92754,-3.77474,-3.67514,-4.2073,-3.81939,-3.92754,-4.29148,-3.62571,-3.92754,-3.77474,-3.62571,-3.62005,-6.04038,-7.53413,-3.98564,-3.65375,-3.77474,-3.63703,-3.92754,-3.86906,-3.70268,-3.73614,-3.62581,-3.67627,-5.43469,-7.13669,-3.77711,-6.04778,-3.70303,-3.62571,-3.62581,-4.12536,-3.92754,-4.12448,-3.92754,-6.37982,-3.92559,-3.62543,-3.62543,-3.98639,-3.98639,-3.70442,-3.77474,-5.02546,-3.6364,-3.92754,-4.47446,-3.70268,-3.63624,-3.87206,-3.62581,-3.65398,-3.67514,-7.53413,-7.53413,-3.67514,-3.62005,-4.12536,-3.92754,-3.6364,-6.21596,-6.21596,-4.05582,-3.62571,-3.62571,-3.77662,-3.87144,98.8508,112.732,102.492,80.7044,93.0512,103.574,139.6,137.957,123.705,87.7568,101.712,126.194,122.815,98.8779,148.753,119.301,127.925,91.6799,101.609,122.172,98.783,126.633,109.325,106.339,113.786,82.9267,127.384,106.3,104.852,132.296,120.312,108.485,137.456,128.395,107.977,97.8953,127.338,118.441,105.898,88.6061,112.66,112.878,126.942,108.171,105.692,117.007,78.4368,71.0165,87.918,107.903,80.9772,117.62,82.6824,144.612,105.381,94.8282,104.869,112.078,140.675,96.8322,130.032,122.885,97.6974,113.212,101.962,127.515,104.538,95.9489,109.105,90.0329,117.842,106.084,100.1,102.69,83.7577,106.252,104.067
-254.158,0.635826,0.759878,3,7,0,256.002,104.259,2.67248,18.6483,112.485,107.14,88.4323,109.812,104.467,120.502,120.502,112.485,109.812,112.485,93.7773,117.83,101.795,112.485,107.14,93.7773,123.175,93.7773,93.7773,117.83,93.7773,107.14,99.1223,85.7598,123.175,91.1048,117.83,104.467,93.7773,120.502,115.157,104.467,117.83,101.795,109.812,120.502,109.812,104.467,91.1048,93.7773,117.83,101.795,93.7773,125.847,93.7773,101.795,85.7598,85.7598,85.7598,99.1223,99.1223,112.485,117.83,125.847,99.1223,93.7773,96.4498,115.157,123.175,107.14,117.83,115.157,101.795,85.7598,85.7598,101.795,107.14,101.795,93.7773,99.1223,115.157,115.157,91.1048,93.7773,93.7773,85.7598,83.0874,-3.85357,-4.59607,-4.5135,-3.99392,-3.88871,-4.00327,-4.00327,-4.0688,-3.84474,-3.85357,-4.22308,-3.93283,-3.84933,-4.28578,-3.91799,-4.22308,-4.25172,-3.90037,-4.22308,-3.93283,-3.90037,-3.85646,-5.06408,-5.68327,-4.09425,-3.95846,-3.93283,-3.88871,-4.22308,-4.00327,-3.88293,-3.87339,-3.85147,-3.94149,-5.15494,-6.08774,-3.99392,-5.66,-3.84645,-3.90037,-3.85147,-4.04471,-4.22308,-4.20576,-4.22308,-5.29815,-3.89239,-3.87054,-3.87054,-3.96434,-3.96434,-3.9259,-3.93283,-4.80523,-3.8458,-4.22308,-4.6421,-3.88293,-3.85918,-4.08248,-3.85147,-3.87841,-3.84933,-5.68327,-5.68327,-3.84933,-3.85646,-4.04471,-4.22308,-3.8458,-5.59019,-5.59019,-4.35802,-3.90037,-3.90037,-4.13625,-4.25595,84.9121,103.255,71.7219,132.227,112.869,119.606,124.328,138.255,113.572,151.466,97.5288,115.598,61.3077,118.058,130.609,99.3531,97.9163,79.4939,109.111,115.545,104.706,111.731,100.037,78.0837,126.074,75.8724,90.8574,123.828,84.0676,113.306,136.63,95.9168,120.641,61.4139,128.624,125.418,116.107,111.651,105.61,112.292,144.525,95.76,58.4624,89.319,106.597,84.9323,92.9052,58.3324,91.8269,69.0899,87.8391,108.82,105.298,131.82,128.903,77.7889,96.9131,144.188,106.308,100.31,103.954,147.754,96.6937,93.7314,82.0053,74.323,91.0338,73.0629,76.6003,93.4865,128.687,95.5551,83.0375,66.878,42.1385,88.7951,68.7112
-257.861,0.767128,0.759878,2,3,0,258.833,101.502,3.18427,18.3536,111.303,104.935,82.6446,108.119,101.75,120.856,120.856,111.303,108.119,111.303,89.0132,117.672,98.566,111.303,104.935,89.0132,124.04,89.0132,89.0132,117.672,89.0132,104.935,95.3817,79.4604,124.04,85.8289,117.672,101.75,89.0132,120.856,114.487,101.75,117.672,98.566,108.119,120.856,108.119,101.75,85.8289,89.0132,117.672,98.566,89.0132,127.224,89.0132,98.566,79.4604,79.4604,79.4604,95.3817,95.3817,111.303,117.672,127.224,95.3817,89.0132,92.1974,114.487,124.04,104.935,117.672,114.487,98.566,79.4604,79.4604,98.566,104.935,98.566,89.0132,95.3817,114.487,114.487,85.8289,89.0132,89.0132,79.4604,76.2761,-3.83128,-4.76133,-4.93951,-4.0383,-3.92978,-4.00369,-4.00369,-4.0184,-3.83402,-3.83128,-4.48253,-3.91612,-3.83182,-4.34765,-3.86491,-4.48253,-4.20685,-4.00794,-4.48253,-3.91612,-4.00794,-3.86685,-4.78501,-5.11703,-4.12136,-4.12685,-3.91612,-3.92978,-4.48253,-4.00369,-3.85865,-3.83331,-3.83681,-4.02282,-5.33745,-6.10314,-4.0383,-6.00039,-3.85459,-4.00794,-3.83681,-3.93768,-4.48253,-4.26913,-4.48253,-5.03999,-3.8292,-3.99365,-3.99365,-3.87175,-3.87175,-3.94103,-3.91612,-4.92889,-3.86042,-4.48253,-4.97612,-3.85865,-3.85299,-4.16566,-3.83681,-3.87387,-3.83182,-5.11703,-5.11703,-3.83182,-3.86685,-3.93768,-4.48253,-3.86042,-5.70072,-5.70072,-4.69597,-4.00794,-4.00794,-4.45496,-4.66418,117.788,129.219,96.4538,112.263,86.1234,124.787,136.101,107.888,120.685,115.376,81.2563,144.959,105.681,103.12,96.2607,97.4934,121.651,115.911,88.8555,115.758,72.5731,156.477,90.8503,57.3545,148.71,77.653,113.992,103.398,91.1261,88.7116,126.445,98.9238,119.423,88.9209,106.316,119.975,88.8286,83.5614,103.851,117.501,129.411,89.2025,114.812,140.612,86.7702,81.831,62.1661,64.2776,56.6803,95.9802,104.672,125.212,99.6658,101.431,101.027,112.464,74.9127,127.031,148.003,94.105,116.564,134.074,81.2741,75.4727,62.9128,119.098,108.246,96.1677,109.573,100.132,123.515,143.161,105.24,83.5984,83.401,104.277,93.5508
-258.217,0.914023,0.759878,1,1,0,258.897,101.342,3.25087,18.0384,111.348,104.846,82.0899,108.097,101.595,121.1,121.1,111.348,108.097,111.348,88.5917,117.85,98.3443,111.348,104.846,88.5917,124.351,88.5917,88.5917,117.85,88.5917,104.846,95.0934,78.8391,124.351,85.3408,117.85,101.595,88.5917,121.1,114.599,101.595,117.85,98.3443,108.097,121.1,108.097,101.595,85.3408,88.5917,117.85,98.3443,88.5917,127.602,88.5917,98.3443,78.8391,78.8391,78.8391,95.0934,95.0934,111.348,117.85,127.602,95.0934,88.5917,91.8425,114.599,124.351,104.846,117.85,114.599,98.3443,78.8391,78.8391,98.3443,104.846,98.3443,88.5917,95.0934,114.599,114.599,85.3408,88.5917,88.5917,78.8391,75.5882,-3.81423,-4.78371,-5.00845,-4.02916,-3.91999,-4.00078,-4.00078,-4.00932,-3.81701,-3.81423,-4.51571,-3.90612,-3.81565,-4.34605,-3.84753,-4.51571,-4.18774,-4.01144,-4.51571,-3.90612,-4.01144,-3.85226,-4.77904,-5.08946,-4.12793,-4.14165,-3.90612,-3.91999,-4.51571,-4.00078,-3.84394,-3.81535,-3.81855,-4.0202,-5.37545,-6.13666,-4.02916,-6.07789,-3.8448,-4.01144,-3.81855,-3.91843,-4.51571,-4.28755,-4.51571,-5.04598,-3.81351,-4.00286,-4.00286,-3.85131,-3.85131,-3.92648,-3.90612,-4.98218,-3.84844,-4.51571,-5.02976,-3.84394,-3.84054,-4.16432,-3.81855,-3.85627,-3.81565,-5.08946,-5.08946,-3.81565,-3.85226,-3.91843,-4.51571,-3.84844,-5.73725,-5.73725,-4.74584,-4.01144,-4.01144,-4.49953,-4.72719,125.949,95.2459,75.3845,128.602,141.907,85.7576,72.1773,99.8043,123.128,89.1155,83.3511,105.145,96.3566,124.985,109.486,92.6458,98.9012,89.8089,74.4208,137.252,108.031,91.3109,103.437,60.172,113.013,91.661,137.203,87.6416,68.964,129.164,120.573,107.401,128.774,106.586,103.407,97.6369,110.136,98.9783,76.6257,81.5517,139.429,100.74,71.3517,138.02,99.5982,87.0692,103.75,90.5474,81.4934,107.374,103.858,85.5206,106.547,148.195,92.8292,104.908,76.1046,84.5327,141.317,102.948,115.819,107.902,75.2597,51.1173,99.4265,106.775,109.942,97.0369,98.0337,99.6333,123.069,100.496,74.2324,91.3568,117.716,107.412,85.4028
-253.044,1,0.759878,2,3,0,258.112,106.568,2.93825,17.488,115.612,109.735,89.1674,112.673,106.797,124.426,124.426,115.612,112.673,115.612,95.0439,121.488,103.859,115.612,109.735,95.0439,127.365,95.0439,95.0439,121.488,95.0439,109.735,100.92,86.2291,127.365,92.1057,121.488,106.797,95.0439,124.426,118.55,106.797,121.488,103.859,112.673,124.426,112.673,106.797,92.1057,95.0439,121.488,103.859,95.0439,130.303,95.0439,103.859,86.2291,86.2291,86.2291,100.92,100.92,115.612,121.488,130.303,100.92,95.0439,97.9822,118.55,127.365,109.735,121.488,118.55,103.859,86.2291,86.2291,103.859,109.735,103.859,95.0439,100.92,118.55,118.55,92.1057,95.0439,95.0439,86.2291,83.2909,-3.83194,-4.45184,-4.48999,-3.86821,-3.79723,-4.12071,-4.12071,-4.17892,-3.79214,-3.83194,-4.14615,-3.99622,-3.8048,-4.11891,-3.9354,-4.14615,-4.04147,-3.82061,-4.14615,-3.99622,-3.82061,-3.78057,-5.34353,-5.92634,-4.27343,-3.88234,-3.99622,-3.79723,-4.14615,-4.12071,-3.89997,-3.85598,-3.78407,-3.84211,-5.0013,-5.84938,-3.86821,-5.58283,-3.7877,-3.82061,-3.78407,-4.09446,-4.14615,-4.45437,-4.14615,-5.65471,-3.84389,-3.8037,-3.8037,-3.97542,-3.97542,-3.81194,-3.99622,-5.28173,-3.78184,-4.14615,-4.57303,-3.89997,-3.86913,-3.95272,-3.78407,-3.78389,-3.8048,-5.92634,-5.92634,-3.8048,-3.78057,-4.09446,-4.14615,-3.78184,-5.39754,-5.39754,-4.30396,-3.82061,-3.82061,-4.09049,-4.23691,123.577,132.994,75.4202,96.1492,82.4697,131.312,112.814,113.119,93.6605,90.8856,103.252,134.073,114.556,133.456,146.583,109.009,151.848,109.45,76.2843,128.839,107.59,106.948,119.045,104.898,115.75,106.807,161.624,53.7813,79.3694,98.2476,112.14,92.1489,116.871,106.608,104.167,155.818,116.854,105.739,81.5553,102.613,90.5993,118.348,92.2628,112.074,86.3932,106.006,58.879,78.2926,101.931,123.441,93.6676,115.591,98.8293,121.175,78.9257,99.3518,91.5473,125.891,82.3329,103.258,124.522,113.908,120.665,100.422,67.144,109.571,128.197,92.698,103.846,120.397,146.147,121.367,83.0496,94.0803,91.2164,84.9675,76.2432
-253.399,0.958735,0.759878,2,7,0,254.399,109.768,2.5277,17.7431,117.548,112.493,94.7989,115.021,109.965,125.131,125.131,117.548,115.021,117.548,99.8543,122.604,107.437,117.548,112.493,99.8543,127.659,99.8543,99.8543,122.604,99.8543,112.493,104.91,92.2712,127.659,97.3266,122.604,109.965,99.8543,125.131,120.076,109.965,122.604,107.437,115.021,125.131,115.021,109.965,97.3266,99.8543,122.604,107.437,99.8543,130.187,99.8543,107.437,92.2712,92.2712,92.2712,104.91,104.91,117.548,122.604,130.187,104.91,99.8543,102.382,120.076,127.659,112.493,122.604,120.076,107.437,92.2712,92.2712,107.437,112.493,107.437,99.8543,104.91,120.076,120.076,97.3266,99.8543,99.8543,92.2712,89.7435,-3.88543,-4.28173,-4.16193,-3.83432,-3.79494,-4.15857,-4.15857,-4.28401,-3.83497,-3.88543,-3.95842,-4.04723,-3.88279,-4.04118,-4.04281,-3.95842,-4.03682,-3.79497,-3.95842,-4.04723,-3.79497,-3.8048,-5.73048,-6.63286,-4.29021,-3.80629,-4.04723,-3.79494,-3.95842,-4.15857,-3.95618,-3.95265,-3.8057,-3.80536,-4.78594,-5.72593,-3.83432,-5.22766,-3.88019,-3.79497,-3.8057,-4.27786,-3.95842,-4.44214,-3.95842,-6.02093,-4.03409,-3.80313,-3.80313,-4.148,-4.148,-3.80448,-4.04723,-5.24218,-3.83322,-3.95842,-4.28791,-3.95618,-3.8881,-3.88444,-3.8057,-3.79494,-3.88279,-6.63286,-6.63286,-3.88279,-3.8048,-4.27786,-3.95842,-3.83322,-5.21711,-5.21711,-4.05003,-3.79497,-3.79497,-3.88981,-3.96201,126.262,132.783,62.3139,135.62,102.737,114.432,147.748,109.578,73.8937,89.0018,100.769,96.1217,92.5426,120.002,93.1445,103.522,124.939,104.833,87.1477,122.428,106.618,118.76,114.178,77.4573,129.364,100.849,135.874,88.366,115.11,146.47,138.839,98.5206,116.196,84.4881,153.492,97.1811,130.573,97.8414,76.7613,105.505,110.192,126.005,75.5238,91.5473,115.354,92.8141,75.3203,88.2788,116.085,110.337,103.385,118.492,116.109,88.2419,102.469,118.516,119.929,148.583,136.827,104.86,107.111,97.9941,95.0744,92.1796,90.6979,119.359,108.008,106.1,81.8932,127.388,145.139,119.501,83.4843,116.667,112.566,100.598,114.406
-252.438,0.876566,0.759878,2,3,0,255.942,107.984,2.67044,15.1281,116.204,110.863,92.1698,113.533,108.192,124.215,124.215,116.204,113.533,116.204,97.5107,121.545,105.522,116.204,110.863,97.5107,126.886,97.5107,97.5107,121.545,97.5107,110.863,102.852,89.4994,126.886,94.8403,121.545,108.192,97.5107,124.215,118.874,108.192,121.545,105.522,113.533,124.215,113.533,108.192,94.8403,97.5107,121.545,105.522,97.5107,129.556,97.5107,105.522,89.4994,89.4994,89.4994,102.852,102.852,116.204,121.545,129.556,102.852,97.5107,100.181,118.874,126.886,110.863,121.545,118.874,105.522,89.4994,89.4994,105.522,110.863,105.522,97.5107,102.852,118.874,118.874,94.8403,97.5107,97.5107,89.4994,86.8289,-3.71958,-4.43561,-4.33006,-3.72685,-3.64263,-4.07696,-4.07696,-4.20913,-3.66277,-3.71958,-3.97627,-3.92668,-3.70211,-4.05133,-3.8933,-3.97627,-4.01124,-3.64903,-3.97627,-3.92668,-3.64903,-3.63712,-5.99333,-7.04414,-4.25841,-3.69366,-3.92668,-3.64263,-3.97627,-4.07696,-3.80755,-3.78213,-3.64071,-3.6793,-5.16587,-6.43319,-3.72685,-5.84584,-3.68668,-3.64903,-3.64071,-4.16187,-3.97627,-4.47102,-3.97627,-6.39224,-3.83264,-3.63604,-3.63604,-3.99633,-3.99633,-3.66698,-3.92668,-5.544,-3.65326,-3.97627,-4.49363,-3.80755,-3.73907,-3.81789,-3.64071,-3.63826,-3.70211,-7.04414,-7.04414,-3.70211,-3.63712,-4.16187,-3.97627,-3.65326,-5.7521,-5.7521,-4.13759,-3.64903,-3.64903,-3.87639,-4.0145,129.419,124.323,73.5771,130.122,120.897,129.169,92.411,111.433,104.285,124.389,91.6517,112.944,133.518,131.692,126.916,70.105,121.045,92.7625,98.8617,125.949,83.4033,98.6229,96.3793,93.8566,138.841,83.0648,133.244,103.1,121.981,143.015,139.137,99.7343,73.8069,123.153,111.613,153.437,124.019,107.753,124.516,65.8759,143.985,99.4725,105.811,120.893,96.0698,99.7424,86.6812,73.5168,102.388,88.0627,126.878,104.814,129.555,111.762,100.068,96.831,99.1588,124.827,101.54,105.25,131.285,141.28,98.3264,82.3084,78.3241,96.545,128.823,79.4737,99.9365,87.9379,140.297,135.842,87.9963,108.957,92.8508,118.291,64.0725
-252.865,0.858437,0.759878,2,3,0,254.195,108.545,2.86442,15.8026,117.362,111.633,91.5821,114.497,108.769,125.955,125.955,117.362,114.497,117.362,97.3109,123.091,105.904,117.362,111.633,97.3109,128.819,97.3109,97.3109,123.091,97.3109,111.633,103.04,88.7176,128.819,94.4465,123.091,108.769,97.3109,125.955,120.226,108.769,123.091,105.904,114.497,125.955,114.497,108.769,94.4465,97.3109,123.091,105.904,97.3109,131.684,97.3109,105.904,88.7176,88.7176,88.7176,103.04,103.04,117.362,123.091,131.684,103.04,97.3109,100.175,120.226,128.819,111.633,123.091,120.226,105.904,88.7176,88.7176,105.904,111.633,105.904,97.3109,103.04,120.226,120.226,94.4465,97.3109,97.3109,88.7176,85.8532,-3.78763,-4.35456,-4.35831,-3.73974,-3.68215,-4.18881,-4.18881,-4.28265,-3.71961,-3.78763,-4.0015,-4.02222,-3.74891,-3.99892,-3.95007,-4.0015,-3.9294,-3.69359,-4.0015,-4.02222,-3.69359,-3.68445,-5.86479,-6.68056,-4.38825,-3.74086,-4.02222,-3.68215,-4.0015,-4.18881,-3.8885,-3.83306,-3.69824,-3.7127,-4.98133,-5.99981,-3.73974,-5.63209,-3.7187,-3.69359,-3.69824,-4.18556,-4.0015,-4.62054,-4.0015,-6.2602,-3.83128,-3.68241,-3.68241,-4.01956,-4.01956,-3.69305,-4.02222,-5.68909,-3.69761,-4.0015,-4.46602,-3.8885,-3.83485,-3.81928,-3.69824,-3.67922,-3.74891,-6.68056,-6.68056,-3.74891,-3.68445,-4.18556,-4.0015,-3.69761,-5.45404,-5.45404,-4.16348,-3.69359,-3.69359,-3.93398,-4.07982,116.577,111.037,96.7919,88.253,88.2856,124.077,122.94,139.334,125.223,105.199,84.7071,116.038,127.581,123.637,108.016,66.8948,113.59,86.1745,97.2822,147.062,91.1627,84.2893,118.425,83.3741,131.847,108.464,79.3104,95.5677,98.1112,139.927,129.284,116.117,122.544,96.8056,86.5152,117.159,98.1568,92.8841,84.2838,92.5443,130.35,142.566,102.857,141.297,97.078,101.405,84.0377,102.968,73.9839,110.269,107.694,132.36,132.9,157.178,107.513,99.7083,101.466,114.266,118.197,98.7135,124.252,123.69,111.091,115.454,91.1547,79.587,110.994,147.074,79.8867,141.701,115.042,131.122,116.933,97.1212,128.937,122.971,109.524
-252.489,0.982692,0.759878,3,7,0,254.021,106.467,2.07383,14.7554,112.851,108.703,94.1861,110.777,106.629,119.072,119.072,112.851,110.777,112.851,98.3338,116.998,104.555,112.851,108.703,98.3338,121.146,98.3338,98.3338,116.998,98.3338,108.703,102.481,92.1123,121.146,96.2599,116.998,106.629,98.3338,119.072,114.924,106.629,116.998,104.555,110.777,119.072,110.777,106.629,96.2599,98.3338,116.998,104.555,98.3338,123.22,98.3338,104.555,92.1123,92.1123,92.1123,102.481,102.481,112.851,116.998,123.22,102.481,98.3338,100.408,114.924,121.146,108.703,116.998,114.924,104.555,92.1123,92.1123,104.555,108.703,104.555,98.3338,102.481,114.924,114.924,96.2599,98.3338,98.3338,92.1123,90.0385,-3.62921,-4.65216,-4.18486,-3.80591,-3.63665,-3.79956,-3.79956,-3.98979,-3.61194,-3.62921,-3.92311,-3.72302,-3.6582,-4.28596,-3.78449,-3.92311,-4.42691,-3.61693,-3.92311,-3.72302,-3.61693,-3.61441,-6.03345,-7.68326,-3.89584,-3.64267,-3.72302,-3.63665,-3.92311,-3.79956,-3.66624,-3.71147,-3.63124,-3.67863,-5.57176,-7.45741,-3.80591,-6.16797,-3.70054,-3.61693,-3.63124,-4.09708,-3.92311,-4.01189,-3.92311,-6.35272,-3.94746,-3.6208,-3.6208,-3.96831,-3.96831,-3.72793,-3.72302,-4.84871,-3.62469,-3.92311,-4.49209,-3.66624,-3.61357,-3.90364,-3.63124,-3.66971,-3.6582,-7.68326,-7.68326,-3.6582,-3.61441,-4.09708,-3.92311,-3.62469,-6.43593,-6.43593,-4.0441,-3.61693,-3.61693,-3.75343,-3.83844,68.4767,84.407,96.4602,115.183,97.73,92.4005,137.604,104.533,106.922,110.781,98.2782,129.818,65.6183,113.698,105.309,81.034,142.162,93.3531,111.629,113.462,75.9403,76.8428,99.1422,131.127,126.554,87.1415,127.691,61.3207,60.2785,104.144,145.264,117.767,105.491,101.11,98.9527,102.675,113.811,99.7075,99.0729,119.968,125.698,111.308,108.579,123.063,88.5179,129.149,86.6112,76.0017,78.069,93.8311,112.369,132.351,127.127,160.525,115.853,87.4265,116.654,115.176,99.741,94.5046,115.004,144.319,110.005,97.2241,103.449,86.8208,118.72,115.492,104.69,91.7777,69.1931,104.807,87.2666,74.1015,64.3492,75.7332,105.512
